season,batter_id,batter_name,batter_stance,pitches_seen,qualified_300,swing_pct,expected_swing_pct,decision_value,decision_value_per_100,decision_capture_pct,swing_pitches,swing_decision_value_per_100,take_pitches,take_decision_value_per_100,in_zone_pitches,in_zone_decision_value_per_100,out_zone_pitches,out_zone_decision_value_per_100,seager_a_hittable_swings,seager_b_avoid_swings,seager_c_hittable_takes,seager_d_avoid_takes,hittable_pitches,avoid_pitches,selection_tendency_pct,hittable_pitches_taken_pct,hittable_avoidance_pct,seager_raw,seager_correct_pct,heart_pitches,heart_decision_value_per_100,heart_swing_decision_value_per_100,heart_take_decision_value_per_100,shadow_pitches,shadow_decision_value_per_100,shadow_swing_decision_value_per_100,shadow_take_decision_value_per_100,chase_pitches,chase_decision_value_per_100,chase_swing_decision_value_per_100,chase_take_decision_value_per_100,waste_pitches,waste_decision_value_per_100,waste_swing_decision_value_per_100,waste_take_decision_value_per_100,seager_plus,selection_tendency_plus,hittable_avoidance_plus,za_with_contact_plus,z_za_with_contact_plus,o_za_with_contact_plus,zone_awareness_raw,zone_awareness_plus,z_zone_awareness_raw,z_zone_awareness_plus,o_zone_awareness_raw,o_zone_awareness_plus,terminal_plate_appearances,walks,strikeouts,hit_by_pitch,bb_pct,k_pct,hbp_pct,z_swing_pct,o_swing_pct,heart_swing_pct,shadow_in_swing_pct,shadow_out_swing_pct,chase_swing_pct,waste_swing_pct,shadow_in_pitches,shadow_out_pitches,heart_vs_chase_residual,zone_vs_out_residual,out_zone_take_pct,bb_vs_oza_residual,bb_vs_oza_residual_z,bb_vs_oza_residual_outlier,k_vs_zza_residual,k_vs_zza_residual_z,k_vs_zza_residual_outlier,za_with_contact_value,za_with_contact_per_100
2023,51463,피렐라,,2054,True,48.247322,41.221223,85.244024,4.150147,45.190129,991,0.244407,1063,7.79134,921,4.174469,1133,4.130376,527,464,194,869,721,1333,62.249284,18.250235,81.749765,43.999048,67.964946,489,5.68001,9.10928,-3.404995,839,1.059165,-1.581873,4.218731,508,3.781043,-12.327398,11.669928,218,13.474624,-17.499592,15.278948,116.847,106.478,117.455,82.748,96.265,81.948,43.999048,116.847,62.249284,106.478,81.749765,117.455,569,42,62,3,7.3814,10.8963,0.5272,67.6439,32.4801,72.5971,62.037,46.4373,32.874,5.5046,432,407,-0.300107,-0.012026,67.5199,0.43877,0.197,False,-9.156133,-1.321336,False,85.244024,4.150147
2023,69813,하재훈,,871,True,51.0907,43.49763,43.971286,5.048368,49.324156,445,2.066948,426,8.162762,428,4.751554,443,5.335132,248,197,89,337,337,534,57.606838,20.892019,79.107981,36.714819,67.164179,222,6.541864,11.386387,-5.418052,369,1.899815,0.192925,4.309542,189,5.076164,-12.88559,13.636062,91,14.114376,-13.490803,17.522423,96.068,87.983,106.681,98.785,107.977,94.321,36.714819,96.068,57.606838,87.983,79.107981,106.681,227,17,53,5,7.489,23.348,2.2026,70.0935,32.7314,71.1712,68.932,45.3988,32.2751,10.989,206,163,-1.553776,2.295618,67.2686,0.668047,0.299941,False,2.720999,0.392672,False,43.971286,5.048368
2023,62700,하주석,,119,False,64.705882,50.429828,5.869309,4.932192,56.425239,77,3.578342,42,7.414251,72,5.305566,47,4.360216,48,29,8,34,56,63,41.463415,19.047619,80.952381,22.415796,68.907563,36,6.220743,9.206158,-4.228208,56,2.852245,1.807942,6.30648,20,7.946351,-9.056659,13.61402,7,6.333054,-14.698283,9.838276,55.28,23.673,114.203,96.711,119.221,84.309,22.415796,55.28,41.463415,23.673,80.952381,114.203,38,2,10,1,5.2632,26.3158,2.6316,80.5556,40.4255,77.7778,83.3333,65.0,25.0,14.2857,36,20,7.144991,8.411436,59.5745,,,,,,,5.869309,4.932192
2023,68525,한동희,,1269,True,40.977147,42.451544,50.024565,3.942046,42.319766,520,0.532095,749,6.309436,591,3.329167,678,4.476282,288,232,178,571,466,803,66.472643,23.76502,76.23498,42.707623,67.691095,342,4.649307,10.164744,-4.125251,519,1.330062,-1.910887,3.970416,291,5.034104,-17.04702,11.638726,117,10.745016,-27.052002,14.277448,113.163,123.302,94.964,79.033,79.109,85.501,42.707623,113.163,66.472643,123.302,76.23498,94.964,343,26,56,1,7.5802,16.3265,0.2915,56.8528,27.1386,61.4035,50.6024,39.6296,23.0241,8.547,249,270,-8.661082,-7.785793,72.8614,-0.016708,-0.007502,False,-2.12385,-0.306496,False,50.024565,3.942046
2023,64101,한석현,,244,False,47.540984,45.997259,10.906557,4.4699,47.162016,116,1.714758,128,6.966748,127,3.810209,117,5.185976,74,42,29,99,103,141,57.225434,22.65625,77.34375,34.569184,70.901639,72,5.578424,9.289536,-3.434276,105,2.389945,0.163484,4.574398,46,6.768852,-14.563945,12.694629,21,6.033227,-45.905373,14.68966,89.948,86.464,99.486,88.457,88.872,92.789,34.569184,89.948,57.225434,86.464,77.34375,99.486,65,4,20,0,6.1538,30.7692,0.0,66.1417,27.3504,70.8333,60.0,38.0,21.7391,14.2857,55,50,1.138257,1.383465,72.6496,,,,,,,10.906557,4.4699
2023,63722,한승택,,424,True,41.745283,46.364545,22.613688,5.333417,55.113509,177,3.605272,247,6.571804,212,4.307227,212,6.359607,120,57,57,190,177,247,61.290323,23.076923,76.923077,38.2134,73.113208,123,6.227215,10.874772,-5.938447,175,1.642382,-0.953226,3.500022,89,8.055887,-17.342399,13.204188,37,13.271094,,13.271094,100.343,102.657,97.77,103.875,98.959,104.842,38.2134,100.343,61.290323,102.657,76.923077,97.77,104,11,32,2,10.5769,30.7692,1.9231,62.7358,20.7547,72.3577,49.4382,33.7209,16.8539,0.0,89,86,4.067538,1.703377,79.2453,-0.093316,-0.041897,False,11.935376,1.722413,True,22.613688,5.333417
2023,62895,한유섬,,1558,True,47.111682,46.588961,84.190707,5.403768,52.909007,734,2.165584,824,8.288267,766,4.568079,792,6.212022,460,274,167,657,627,931,58.818263,20.26699,79.73301,38.551273,71.69448,414,6.943855,11.014083,-5.188556,651,1.200042,-2.08477,4.949483,366,7.309969,-14.576687,12.762958,127,16.438099,-9.328508,17.276037,101.307,92.809,109.23,105.131,104.253,103.327,38.551273,101.307,58.818263,92.809,79.73301,109.23,388,34,78,12,8.7629,20.1031,3.0928,69.5822,25.3788,74.8792,63.3523,41.4716,19.9454,3.1496,352,299,5.699988,5.937692,74.6212,-1.401476,-0.629237,False,0.614341,0.088657,False,84.190707,5.403768
2023,68646,한준수,,317,True,47.318612,46.94975,12.471257,3.934151,39.00665,150,0.321732,167,7.178838,176,3.114214,141,4.957618,97,53,46,121,143,174,55.504587,27.54491,72.45509,27.959677,68.769716,79,4.997351,9.130038,-5.710067,153,0.474943,-1.870521,3.113589,60,7.416577,-28.702947,15.525041,25,13.386968,-4.907781,14.149249,71.094,79.609,79.548,78.892,74.746,90.444,27.959677,71.094,55.504587,79.609,72.45509,79.548,94,7,25,0,7.4468,26.5957,0.0,62.5,28.3688,72.1519,54.6392,50.0,18.3333,4.0,97,56,3.436294,-2.833514,71.6312,-1.487427,-0.667827,False,7.749818,1.118389,False,12.471257,3.934151
2023,79240,허경민,,1659,True,41.470766,44.057023,77.128734,4.64911,55.295409,688,2.142517,971,6.425151,860,3.476183,799,5.911585,408,280,262,709,670,989,63.47359,26.982492,73.017508,36.491098,67.329717,462,4.346748,9.18929,-2.774638,698,1.901121,0.057061,3.612734,355,7.302437,-12.779053,12.411508,144,12.398117,-30.41677,13.938221,95.43,111.355,81.842,91.657,82.093,100.241,36.491098,95.43,63.47359,111.355,73.017508,81.842,443,31,24,6,6.9977,5.4176,1.3544,56.0465,25.7822,59.5238,52.0101,43.0,20.2817,3.4722,398,300,-9.752125,-7.825883,74.2178,-1.256238,-0.564028,False,-12.843614,-1.853483,True,77.128734,4.64911
2023,69706,허관회,,26,False,53.846154,45.71124,0.960121,3.692774,42.649074,14,1.952034,12,5.723636,14,4.087982,12,3.231697,9,5,2,10,11,15,52.631579,16.666667,83.333333,35.964912,73.076923,7,4.474831,6.857925,-9.823732,11,2.742472,1.86282,4.281863,6,1.685413,-26.858815,7.394259,2,12.204311,,12.204311,93.929,68.163,123.913,74.582,94.509,72.719,35.964912,93.929,52.631579,68.163,83.333333,123.913,7,0,2,0,0.0,28.5714,0.0,78.5714,25.0,85.7143,71.4286,50.0,16.6667,0.0,7,4,17.477973,15.14087,75.0,,,,,,,0.960121,3.692774
2023,77243,허도환,,307,True,47.557003,43.605799,12.510941,4.075225,46.521748,146,1.643231,161,6.280636,149,4.043956,158,4.104713,83,63,32,129,115,192,60.849057,19.875776,80.124224,40.97328,69.055375,89,6.630509,9.852185,-2.094866,124,0.117883,-3.229303,3.805462,69,6.094202,-10.611519,10.73468,25,9.034454,-31.402877,10.719343,108.216,100.899,110.825,81.41,93.616,81.685,40.97328,108.216,60.849057,100.899,80.124224,110.825,82,3,20,6,3.6585,24.3902,7.3171,68.4564,27.8481,73.0337,61.6667,43.75,21.7391,4.0,60,64,3.338657,3.417021,72.1519,-5.309742,-2.383976,True,5.165496,0.745441,False,12.510941,4.075225
2023,66233,홍성호,,159,False,62.264151,44.90114,5.017671,3.155768,35.369592,99,0.61277,60,7.351714,75,5.609319,84,0.965097,54,45,12,48,66,93,47.058824,20.0,80.0,27.058824,64.150943,41,6.438936,8.07486,-3.103952,63,1.604229,0.942606,2.927477,42,0.324643,-12.529379,9.965159,13,9.466864,-9.004127,17.676194,68.525,45.963,110.319,64.994,125.386,49.441,27.058824,68.525,47.058824,45.963,80.0,110.319,42,2,12,1,4.7619,28.5714,2.381,80.0,46.4286,85.3659,73.5294,58.6207,42.8571,30.7692,34,29,9.597763,4.464775,53.5714,,,,,,,5.017671,3.155768
2023,50600,홍종표,,55,False,36.363636,44.485596,2.288263,4.160478,54.996728,20,-0.945913,35,7.078416,29,1.088542,26,7.586869,13,7,7,28,20,35,68.292683,20.0,80.0,48.292683,74.545455,15,1.756272,4.823696,-1.749355,24,0.270747,-3.138767,3.155721,13,11.913466,-22.981389,14.82137,3,13.703083,,13.703083,129.094,130.553,110.319,82.933,33.634,117.446,48.292683,129.094,68.292683,130.553,80.0,110.319,12,3,1,1,25.0,8.3333,8.3333,55.1724,15.3846,53.3333,57.1429,30.0,7.6923,0.0,14,10,-12.322178,-2.826534,84.6154,,,,,,,2.288263,4.160478
2023,66108,홍창기,,2658,True,39.653875,46.815256,179.718832,6.761431,70.02347,1054,5.418011,1604,7.644202,1413,4.84229,1245,8.93954,776,278,349,1255,1125,1533,61.792221,21.758105,78.241895,40.034116,76.410835,797,6.534515,10.521197,-3.538031,1134,3.464167,1.024007,4.971428,540,11.08845,-14.060559,13.486023,187,15.228589,-26.522936,15.90932,105.537,104.657,103.149,129.371,109.819,131.338,40.034116,105.537,61.792221,104.657,78.241895,103.149,641,86,81,22,13.4165,12.6365,3.4321,61.6419,14.6988,71.6437,48.7013,25.6757,8.7037,1.6043,616,518,5.697365,4.030364,85.3012,-0.18734,-0.084112,False,-5.940736,-0.857317,False,179.718832,6.761431
2023,67005,홍현빈,,391,True,39.641944,47.675684,20.235195,5.175242,59.508295,155,3.684011,236,6.154652,209,3.619923,182,6.961295,105,50,76,160,181,210,60.377358,32.20339,67.79661,28.173969,67.774936,111,4.633185,10.345322,-2.594417,178,2.549159,0.553144,4.141938,71,8.519055,-8.000329,12.221675,31,14.536545,-10.082313,15.357173,71.706,99.02,60.549,101.051,85.01,111.022,28.173969,71.706,60.377358,99.02,67.79661,60.549,86,13,21,0,15.1163,24.4186,0.0,53.11,24.1758,55.8559,50.0,37.5,18.3099,3.2258,98,80,-12.852977,-9.854951,75.8242,6.084156,2.731674,True,6.846171,0.987982,False,20.235195,5.175242
2023,65610,황대인,,800,True,48.125,44.557406,40.422475,5.052809,49.60221,385,1.907347,415,7.970889,380,4.915143,420,5.177364,225,160,84,331,309,491,59.532374,20.240964,79.759036,39.29141,69.5,198,7.46761,11.487069,-3.529021,327,0.546905,-1.322461,3.012877,180,6.255234,-13.332231,12.784389,95,13.251376,-9.485344,15.6308,103.418,95.654,109.336,98.865,111.297,92.701,39.29141,103.418,59.532374,95.654,79.759036,109.336,198,17,50,4,8.5859,25.2525,2.0202,67.8947,30.2381,73.2323,62.0879,50.3448,25.0,9.4737,182,145,2.599491,1.505246,69.7619,0.557183,0.250165,False,5.141245,0.741941,False,40.422475,5.052809
2023,50500,황성빈,,694,True,49.567723,46.649189,27.872433,4.016201,46.410142,344,1.780434,350,6.21364,368,4.249933,326,3.752356,202,142,92,258,294,400,56.086957,26.285714,73.714286,29.801242,66.282421,198,5.736496,9.857106,-3.093381,300,1.845276,0.050178,3.92449,151,5.371479,-13.662264,12.949728,45,6.372023,-27.768266,10.639559,76.347,81.929,84.683,80.357,97.796,78.066,29.801242,76.347,56.086957,81.929,73.714286,84.683,187,12,27,1,6.4171,14.4385,0.5348,65.2174,31.9018,68.1818,61.7647,43.0769,28.4768,11.1111,170,130,-3.450864,-2.111853,68.0982,-0.805649,-0.361722,False,-5.044751,-0.728016,False,27.872433,4.016201
2023,76313,황재균,,1772,True,43.227991,45.207922,100.431217,5.667676,57.619666,766,3.266347,1006,7.496123,899,4.385488,873,6.988051,496,270,230,776,726,1046,61.006289,22.862823,77.137177,38.143466,71.783296,513,6.10739,10.858472,-4.470489,728,2.051076,-1.288001,5.009533,399,8.268077,-12.820292,12.523862,132,16.044578,-14.140403,16.746554,100.144,101.526,98.643,109.843,100.548,111.297,38.143466,100.144,61.006289,101.526,77.137177,98.643,459,45,64,1,9.8039,13.9434,0.2179,63.96,21.8786,69.0058,57.2539,35.3801,16.792,2.2727,386,342,0.733439,2.292702,78.1214,-0.321834,-0.144498,False,-5.177555,-0.747181,False,100.431217,5.667676
