season,batter_id,batter_name,batter_stance,pitches_seen,qualified_300,swing_pct,expected_swing_pct,decision_value,decision_value_per_100,decision_capture_pct,swing_pitches,swing_decision_value_per_100,take_pitches,take_decision_value_per_100,in_zone_pitches,in_zone_decision_value_per_100,out_zone_pitches,out_zone_decision_value_per_100,heart_pitches,heart_decision_value_per_100,heart_swing_decision_value_per_100,heart_take_decision_value_per_100,shadow_pitches,shadow_decision_value_per_100,shadow_swing_decision_value_per_100,shadow_take_decision_value_per_100,chase_pitches,chase_decision_value_per_100,chase_swing_decision_value_per_100,chase_take_decision_value_per_100,waste_pitches,waste_decision_value_per_100,waste_swing_decision_value_per_100,waste_take_decision_value_per_100,za_with_contact_plus,z_za_with_contact_plus,o_za_with_contact_plus,z_swing_pct,o_swing_pct,heart_swing_pct,shadow_in_swing_pct,shadow_out_swing_pct,chase_swing_pct,waste_swing_pct,shadow_in_pitches,shadow_out_pitches,heart_vs_chase_residual,zone_vs_out_residual,pure_hc_residual_z,pure_zo_residual_z,pure_z_attack_z,out_zone_take_pct,pure_o_restraint_z,pure_cluster_id,pure_cluster_distance,pure_hc_residual_z_adjusted,pure_zo_residual_z_adjusted,pure_z_attack_z_adjusted,pure_o_restraint_z_adjusted,zone_awareness_raw,z_zone_awareness_raw,o_zone_awareness_raw,zone_awareness_plus,z_zone_awareness_plus,o_zone_awareness_plus,za_with_contact_value,za_with_contact_per_100
2025,76812,이재원,,525,True,49.52381,46.811394,23.517398,4.479504,40.546572,260,1.916182,265,6.994462,247,4.853937,278,4.146825,132,5.208734,11.589965,-6.721394,221,2.026478,1.045658,3.351628,116,4.573846,-11.669377,12.800932,56,12.245879,-22.027811,17.95816,79.178,84.832,84.209,65.1822,35.6115,65.1515,65.2174,49.0566,33.6207,14.2857,115,106,-6.721742,-3.461793,-1.086303,-0.656604,-0.012383,64.3885,-0.957823,2,1.122567,-0.955606,-0.439524,-0.173648,-0.344065,-0.697565,-0.173648,-0.344065,83.968,96.127,93.373,23.517398,4.479504
2025,52415,이재현,,2432,True,39.144737,46.369793,179.986265,7.400751,57.22566,952,5.069574,1480,8.900265,1091,6.174643,1341,8.398278,609,7.148129,12.903205,-5.256597,942,3.247105,4.187993,2.473648,587,9.202262,-20.727921,15.34809,294,17.635767,-22.60037,19.199716,121.438,106.545,119.54,60.7699,21.5511,68.3087,51.2448,38.6957,17.0358,3.7415,482,460,1.204128,0.452141,0.1946,0.085758,-0.707659,78.4489,1.399423,3,1.196691,0.09818,-0.032722,-0.643939,1.108094,0.032729,-0.643939,1.108094,100.752,85.637,121.343,179.986265,7.400751
2025,67807,이정범,,14,False,71.428571,45.351075,0.292291,2.087793,16.160119,10,-0.898519,4,9.553573,1,-0.748788,13,2.305992,0,,,,7,6.171517,6.171517,,5,-7.228237,-17.395271,8.022313,2,11.084834,,11.084834,44.58,-7.278,68.911,100.0,69.2308,,100.0,100.0,60.0,0.0,1,6,,11.447456,,2.171259,5.474094,30.7692,-6.594145,,,,2.171259,5.474094,-6.594145,,5.474094,-6.594145,,222.099,-27.009,0.292291,2.087793
2025,67644,이정훈,,613,True,41.109299,49.293521,41.817602,6.821795,54.917701,252,6.074179,361,7.343676,302,5.621373,311,7.987477,148,7.043838,13.573518,-5.375357,273,2.74749,4.824867,0.858966,119,8.805977,-15.557776,14.643126,73,18.373919,-27.670955,19.670958,113.062,97.449,116.126,60.596,22.1865,65.5405,55.8442,36.9748,19.3277,2.7397,154,119,-2.223064,-0.098027,-0.35927,-0.018593,-0.735061,77.8135,1.292897,3,1.24501,-0.45569,-0.137073,-0.671341,1.001568,-0.296381,-0.671341,1.001568,93.188,85.026,119.291,41.817602,6.821795
2025,52154,이주헌,,591,True,43.993232,45.696159,36.733818,6.215536,55.064431,260,2.619085,331,9.040543,265,4.984395,326,7.21631,149,5.921414,10.205684,-5.753223,246,3.983636,1.647416,6.358154,128,6.436798,-23.21794,12.932597,68,14.517745,-25.431132,17.01455,104.292,86.977,109.717,66.0377,26.0736,73.1544,56.8966,44.6154,17.9688,5.8824,116,130,5.781562,3.041824,0.93436,0.576948,0.122424,73.9264,0.641219,3,0.864896,0.83794,0.458468,0.186144,0.34989,0.648204,0.186144,0.34989,114.897,104.152,106.739,36.733818,6.215536
2025,50167,이주형,,1923,True,48.205928,45.722917,121.884998,6.338273,53.423342,927,3.127738,996,9.326392,865,5.587254,1058,6.952292,426,7.500221,10.783496,-5.110539,789,2.834288,3.200699,2.342841,436,5.948966,-15.81606,13.563355,272,15.30663,-16.871235,18.420617,106.068,96.888,107.523,71.6763,29.017,79.3427,64.2369,48.5714,25.9174,8.8235,439,350,9.684394,6.937413,1.565098,1.315831,1.010936,70.983,0.147754,4,0.829558,0.915428,0.650414,0.370622,0.304952,0.782921,0.370622,0.304952,117.993,108.267,105.874,121.884998,6.338273
2025,51302,이주형,,66,False,48.484848,46.935089,4.052363,6.139943,55.717564,32,4.012422,34,8.142317,33,5.999251,33,6.280636,13,10.426219,16.800035,-3.914867,27,4.429963,5.308109,2.67367,17,3.250959,-24.865843,11.902283,9,10.535569,-18.885405,14.21319,103.199,103.661,101.941,69.697,27.2727,69.2308,70.0,57.1429,23.5294,11.1111,20,7,0.259118,5.991046,0.041876,1.136332,0.699045,72.7273,0.440189,4,1.618168,-0.607794,0.470915,0.058731,0.597387,-0.068439,0.058731,0.597387,98.427,101.31,111.506,4.052363,6.139943
2025,79456,이지영,,708,True,50.847458,42.864476,27.713978,3.914404,32.972365,360,-0.561009,348,8.544141,307,4.32695,401,3.598564,157,5.500818,11.492742,-6.952982,290,1.829887,0.680495,3.305092,156,0.102434,-16.694032,14.499406,105,12.963069,-17.323376,19.65426,71.004,76.168,79.653,61.8893,42.394,67.5159,56.0,56.4286,46.1538,18.0952,150,140,-7.960996,-10.771129,-1.286579,-2.042979,-0.531267,57.606,-2.094918,2,2.319557,-1.155882,-1.825899,-0.692532,-1.48116,-1.49089,-0.692532,-1.48116,65.736,84.553,71.471,27.713978,3.914404
2025,66657,이진영,,1440,True,41.805556,45.105461,81.078651,5.630462,48.962743,602,2.77053,838,7.684971,665,4.531738,775,6.573238,350,5.438644,11.003683,-4.09526,581,2.700421,3.263163,2.16231,326,6.524081,-17.214522,13.864934,183,13.707894,-18.25874,17.630181,95.828,79.535,104.373,58.4962,27.4839,63.1429,53.3333,43.609,23.6196,10.929,315,266,-5.854717,-5.334822,-0.946183,-1.011865,-1.065941,72.5161,0.404781,1,0.99444,-0.416911,-0.512593,-0.496729,0.127335,-0.464752,-0.496729,0.127335,89.319,88.921,102.453,81.078651,5.630462
2025,51407,이창용,,79,False,56.962025,49.323613,6.738024,8.529144,43.415432,45,4.629682,34,13.690197,34,15.109638,45,3.557216,16,17.75219,25.460612,-5.373076,34,6.317727,5.220308,9.366113,18,10.390015,-16.809602,20.851406,11,-1.095966,-47.883775,16.449463,137.761,253.439,79.309,79.4118,40.0,75.0,83.3333,62.5,27.7778,27.2727,18,16,4.806772,8.169041,0.776824,1.549436,2.229872,60.0,-1.693561,2,4.610059,0.907521,1.766516,2.068607,-1.079803,1.337019,2.068607,-1.079803,130.728,146.14,79.202,6.738024,8.529144
2025,64560,이창진,,482,True,36.721992,44.40527,35.772423,7.421665,56.609617,177,5.743355,305,8.395634,221,4.456396,261,9.932486,106,7.816024,13.605342,-4.990651,193,2.463332,6.181771,-0.283623,118,8.25153,-21.97824,15.179186,65,19.994465,,19.994465,121.74,78.296,132.289,58.8235,18.0077,68.8679,49.5652,32.0513,18.6441,0.0,115,78,1.300892,0.604059,0.210238,0.114573,-1.014366,81.9923,1.993479,3,2.237088,0.113818,-0.003907,-0.950646,1.70215,0.054956,-0.950646,1.70215,101.263,78.796,132.785,35.772423,7.421665
2025,55511,이태경,,9,False,66.666667,57.618304,2.725418,30.282427,48.918712,6,27.889864,3,35.067551,5,61.926861,4,-9.273117,2,55.54755,55.54755,,4,62.97956,66.179736,53.379034,1,17.707028,,17.707028,2,-54.089265,-142.29512,34.11659,452.447,1023.128,-27.313,100.0,25.0,100.0,100.0,0.0,0.0,50.0,3,1,37.793747,37.639885,6.10786,7.139222,5.474094,75.0,0.82121,4,14.239671,5.45819,6.473805,4.83378,0.978408,5.965998,4.83378,0.978408,237.112,207.817,118.845,2.725418,30.282427
2025,69416,이해승,,24,False,54.166667,51.16446,2.206691,9.194544,69.416431,13,10.704296,11,7.410292,13,11.400324,11,6.587713,12,12.074643,18.209454,-6.329791,5,10.42666,2.107915,15.972491,6,0.237857,-14.472534,7.593052,1,22.212906,,22.212906,147.387,192.457,104.493,76.9231,27.2727,75.0,100.0,25.0,33.3333,0.0,1,4,3.209394,13.217146,0.518671,2.506919,1.83771,72.7273,0.440189,4,6.146028,-0.130999,1.841502,1.197396,0.597387,0.855251,1.197396,0.597387,119.656,126.708,111.506,2.206691,9.194544
2025,78135,이형종,,334,True,49.401198,47.663054,19.497957,5.837712,56.936728,165,3.737818,169,7.887904,152,5.265091,182,6.315944,80,5.234635,9.55128,-5.463137,131,3.455931,3.992259,2.528529,78,7.873467,-10.673669,15.629542,45,10.314835,-6.77304,11.10962,98.826,91.592,102.235,71.0526,31.3187,71.25,70.8333,54.2373,29.4872,4.4444,72,59,0.565266,4.950701,0.091353,0.939008,0.912656,68.6813,-0.238129,4,1.493143,-0.558317,0.273591,0.272342,-0.080931,-0.142363,0.272342,-0.080931,96.728,106.075,98.441,19.497957,5.837712
2025,68504,이호연,,255,False,52.941176,44.10238,12.883112,5.052201,43.028015,135,2.392826,120,8.043997,121,7.236603,134,3.079718,63,8.306094,12.115434,-3.883793,97,1.052766,2.017158,-0.906154,55,3.887147,-14.283803,12.727069,40,11.227896,-33.129022,16.156442,87.463,124.004,75.341,75.2066,32.8358,76.1905,74.1379,56.4103,32.7273,10.0,58,39,4.574138,8.20631,0.739228,1.556505,1.56723,67.1642,-0.492473,4,1.288179,0.089558,0.891088,0.926916,-0.335275,0.490323,0.926916,-0.335275,111.269,120.675,93.542,12.883112,5.052201
2025,54598,이호준,,585,True,41.025641,44.822819,29.051807,4.966121,40.016754,240,1.705288,345,7.234526,256,3.922724,329,5.778004,140,3.902064,10.885238,-10.840192,237,3.034189,1.794415,3.923592,141,4.461391,-17.012029,14.201911,67,15.085566,-26.973159,16.37968,86.218,69.523,97.765,60.9375,25.5319,67.8571,52.5862,31.405,31.2057,2.9851,116,121,-3.321755,-1.737594,-0.53683,-0.329572,-0.681249,74.4681,0.732036,1,1.792406,-0.007558,0.1697,-0.112037,0.45459,0.081071,-0.112037,0.45459,101.863,97.501,108.756,29.051807,4.966121
2025,52807,임근우,,19,False,47.368421,58.007091,0.634752,3.340802,22.573058,9,3.717379,10,3.001883,9,8.301507,10,-1.123833,4,-2.126853,5.811719,-4.773044,9,0.602843,5.653163,-17.073279,3,10.880952,-11.927454,22.285154,3,11.304736,,11.304736,62.706,141.511,40.409,66.6667,30.0,25.0,100.0,50.0,33.3333,0.0,5,4,-46.790606,1.345704,-7.561846,0.255242,0.22154,70.0,-0.017047,2,9.417619,-7.431149,0.472322,0.060275,0.596711,-3.479413,0.060275,0.596711,20.035,101.344,111.493,0.634752,3.340802
2025,64346,임병욱,,521,True,58.733205,46.674226,18.816442,3.611601,35.81967,306,0.626144,215,7.86067,226,6.491823,295,1.405058,120,6.326079,8.853434,-3.277867,207,2.564734,2.125722,3.56819,124,-0.529737,-14.188418,11.868143,70,9.39003,-14.807925,12.512347,66.623,111.759,61.424,79.2035,43.0508,79.1667,79.2453,59.4059,47.5806,11.4286,106,101,3.279555,6.15413,0.53001,1.167265,2.197048,56.9492,-2.205032,4,2.145834,-0.11966,0.501848,1.556734,-2.047834,0.191094,1.556734,-2.047834,104.392,134.723,60.557,18.816442,3.611601
2025,54236,임종성,,333,True,56.756757,48.535905,17.622024,5.291899,47.637385,189,4.528044,144,6.294459,172,7.189378,161,3.264779,96,7.383023,11.52031,-5.028837,125,4.88951,7.19936,0.922593,71,1.913228,-13.251996,11.788257,41,7.473275,-17.135556,15.411608,90.931,123.227,76.879,70.9302,41.6149,75.0,65.7895,59.1837,39.4366,24.3902,76,49,1.454507,-1.268864,0.235063,-0.240668,0.893368,58.3851,-1.964301,2,2.295882,0.36576,-0.023588,0.732103,-1.350543,0.171086,0.732103,-1.350543,103.932,116.329,73.987,17.622024,5.291899
2025,50704,임종찬,,151,False,54.966887,45.923684,9.95513,6.592801,53.581391,83,5.227938,68,8.258737,67,9.634804,84,4.166442,32,13.702474,17.338327,-5.931129,57,2.699628,3.530593,-0.112866,48,4.588536,-16.30672,10.800639,14,13.064662,-10.18816,14.85334,109.75,163.431,84.372,83.5821,32.1429,84.375,82.8571,68.1818,22.9167,7.1429,35,22,15.579488,16.992129,2.517806,3.222927,2.887014,67.8571,-0.376307,4,3.686157,1.868136,2.55751,2.2467,-0.219109,2.212823,2.2467,-0.219109,150.856,150.112,95.78,9.95513,6.592801
2025,64340,임지열,,1632,True,47.977941,45.920272,103.794227,6.35994,54.806521,783,3.128833,849,9.339866,725,5.749493,907,6.847894,397,7.114375,10.421494,-3.113828,623,3.08709,3.737285,2.264298,414,6.415129,-14.058043,14.771526,198,15.029773,-19.34547,17.847416,106.381,99.555,106.656,70.8966,29.6582,75.5668,65.2439,45.4237,28.9855,7.5758,328,295,5.026321,5.778009,0.812305,1.095925,0.888074,70.3418,0.040256,4,1.160452,0.162635,0.430508,0.24776,0.197454,0.296571,0.24776,0.197454,106.816,105.526,103.803,103.794227,6.35994
2025,51762,장규현,,7,False,14.285714,14.51447,2.317456,33.106518,87.508246,1,-0.195401,6,38.656838,2,-8.27039,5,49.657281,2,-8.27039,-0.195401,-16.345379,1,7.494293,,7.494293,1,97.108093,,97.108093,3,47.894673,,47.894673,493.301,-130.936,462.41,50.0,0.0,50.0,,0.0,0.0,0.0,0,1,-12.206253,2.444291,-1.972657,0.463613,-2.404745,100.0,5.012495,,,-1.972657,0.463613,-2.404745,5.012495,-0.754522,-2.404745,5.012495,82.659,46.362,196.545,2.317456,33.106518
2025,68507,장두성,,1095,True,45.844749,45.282311,72.169803,6.59085,51.948437,502,4.358073,593,8.480991,515,6.887142,580,6.327762,266,8.743634,14.437008,-4.978855,455,3.610108,4.190434,3.027225,245,5.249392,-16.727364,14.576736,129,15.212973,-20.055868,19.165515,109.721,118.259,102.333,63.4951,30.1724,70.6767,55.8233,43.2039,29.7959,10.0775,249,206,-0.096794,-1.927988,-0.015643,-0.365685,-0.278231,69.8276,-0.04595,3,1.071405,-0.112063,-0.484165,-0.214511,-0.337279,-0.298114,-0.214511,-0.337279,93.149,95.215,93.504,72.169803,6.59085
2025,78548,장성우,,1926,True,37.746625,45.566484,128.946478,6.69504,53.759292,727,5.092187,1199,7.666912,878,5.21391,1048,7.935911,493,6.366211,13.754641,-5.723948,763,3.112982,3.668818,2.687099,449,8.844124,-16.56985,14.270351,221,15.429361,-37.47823,18.200711,111.229,90.75,115.697,57.8588,20.8969,62.069,52.4675,34.127,17.5947,4.9774,385,378,-5.196273,-2.071557,-0.839771,-0.392916,-1.166381,79.1031,1.5091,1,1.2749,-0.310499,0.106356,-0.597169,1.231654,-0.102072,-0.597169,1.231654,97.654,86.68,123.723,128.946478,6.69504
2025,63202,장승현,,6,False,50.0,30.65789,0.355364,5.922726,77.420441,3,1.344711,3,10.50074,3,2.004266,3,9.841185,0,,,,5,2.647377,1.344711,4.601375,0,,,,1,22.299472,,22.299472,100.056,37.983,131.53,66.6667,33.3333,,66.6667,50.0,,0.0,3,2,,-0.628197,,-0.119151,0.22154,66.6667,-0.575879,,,,-0.119151,0.22154,-0.575879,,0.22154,-0.575879,,104.941,88.908,0.355364,5.922726
2025,51359,장재영,,58,False,43.103448,43.713073,2.231446,3.84732,37.247219,25,-0.627797,33,7.23756,24,4.44756,34,3.423621,13,5.486803,9.21649,-0.480697,23,1.108978,-1.335108,4.286289,17,4.958408,-22.363442,10.81309,5,8.40334,-4.980109,11.749203,70.033,78.151,78.199,58.3333,32.3529,61.5385,54.5455,58.3333,17.6471,20.0,11,12,-5.741839,-8.381028,-0.927941,-1.589644,-1.09161,67.6471,-0.411514,2,2.228349,-0.797244,-1.372564,-1.252875,0.202244,-1.084904,-1.252875,0.202244,75.066,72.055,103.895,2.231446,3.84732
2025,64115,장준원,,556,True,45.323741,45.060802,25.126888,4.519225,41.133624,252,1.885757,304,6.70223,265,3.995116,291,4.996505,145,4.266114,10.032334,-5.451035,238,1.442718,0.327553,2.831414,107,6.17541,-17.037878,12.531429,66,13.484344,-14.849567,16.317735,79.753,70.713,91.27,61.5094,30.5842,62.7586,60.0,50.8475,21.4953,9.0909,120,118,-5.628216,-4.157546,-0.909578,-0.788569,-0.591131,69.4158,-0.114989,2,1.44075,-0.778881,-0.571489,-0.752396,0.498769,-0.675185,-0.752396,0.498769,84.483,83.218,109.607,25.126888,4.519225
2025,66706,장진혁,,622,True,48.231511,46.676383,39.326188,6.322538,52.052562,300,3.143018,322,9.284824,290,6.267777,332,6.370372,146,7.494235,11.304108,-4.147044,249,4.228883,4.595968,3.76502,144,5.391351,-18.798055,15.351694,83,12.158004,-16.651974,15.66192,105.84,108.076,102.687,69.3103,29.8193,75.3425,63.1944,45.7143,29.1667,10.8434,144,105,4.74992,4.09631,0.767636,0.776954,0.63811,70.1807,0.013248,3,1.493937,0.671216,0.658474,0.70183,-0.278081,0.664845,0.70183,-0.278081,115.28,115.654,94.644,39.326188,6.322538
2025,54214,전다민,,39,False,48.717949,42.085293,2.159448,5.537046,52.949368,19,2.84269,20,8.096684,18,5.560793,21,5.516691,5,6.942355,15.715968,-6.218063,22,3.745541,3.69241,3.822284,8,2.964179,-13.712711,12.970313,4,18.77942,,18.77942,94.477,96.453,95.593,61.1111,38.0952,60.0,61.5385,55.5556,37.5,0.0,13,9,-12.988661,-9.003681,-2.099102,-1.707744,-0.653894,61.9048,-1.374219,1,2.800651,-1.56983,-1.208472,-0.084682,-1.651665,-1.389151,-0.084682,-1.651665,68.074,98.111,68.187,2.159448,5.537046
2025,68205,전민재,,1384,True,52.239884,44.33868,68.633258,4.95905,41.266759,723,1.955543,661,8.244279,619,7.118509,765,3.211723,355,8.984972,13.466721,-3.280867,534,1.883437,0.993376,3.144021,335,1.939082,-15.263543,13.265563,160,12.614455,-21.668564,16.690059,86.116,122.062,76.438,69.9515,37.9085,73.2394,65.5303,51.8519,39.7015,10.625,264,270,-0.38226,-0.052722,-0.061777,-0.01,0.739148,62.0915,-1.342918,2,0.98515,0.06892,0.20708,0.577883,-0.72916,0.138,0.577883,-0.72916,103.172,112.89,85.956,68.633258,4.95905
2025,65586,전병우,,401,True,45.885287,45.202735,32.653372,8.142985,62.956944,184,3.430098,217,12.139166,175,6.115191,226,9.71318,80,8.222811,10.404673,-3.022173,168,4.608956,4.039566,5.315,105,10.615712,-16.977622,17.514045,48,14.969957,-28.374884,17.859613,132.175,105.567,130.467,74.2857,23.8938,83.75,66.3158,41.0959,20.0,6.25,95,73,15.793129,12.58065,2.552333,2.386194,1.422117,76.1062,1.006666,4,2.269164,1.902663,1.720777,0.781803,1.163864,1.81172,0.781803,1.163864,141.637,117.438,122.417,32.653372,8.142985
2025,78513,전준우,,1744,True,47.133028,44.229343,114.176693,6.546829,55.542255,822,3.296162,922,9.444928,762,6.508163,982,6.576832,390,7.753605,11.729417,-4.092692,710,2.896521,2.783035,3.051619,436,6.980284,-15.353706,14.154232,208,15.83572,-16.363973,18.15941,109.085,112.028,104.403,69.9475,29.4297,74.8718,64.7849,50.0,24.3119,6.7308,372,338,5.675125,4.964222,0.917159,0.941573,0.738518,70.5703,0.078565,4,0.787332,0.267489,0.276156,0.098204,0.235763,0.271822,0.098204,0.235763,106.247,102.19,104.541,114.176693,6.546829
2025,55397,전태현,,921,True,45.168295,49.524567,64.812424,7.03718,58.77738,416,6.751069,505,7.272867,454,7.618016,467,6.472512,237,9.266583,15.817559,-4.883525,366,5.281086,7.448279,3.113893,219,5.249867,-15.358597,12.674034,99,12.146101,-17.402779,16.612793,116.178,130.274,103.536,64.0969,26.7666,68.3544,59.447,36.2416,26.484,13.1313,217,149,-1.466821,0.690646,-0.237053,0.130996,-0.183401,73.2334,0.525037,3,1.748332,-0.333473,0.012516,-0.119681,0.233708,-0.160479,-0.119681,0.233708,96.312,97.331,104.501,64.812424,7.03718
2025,68518,정보근,,585,True,43.418803,43.882252,34.231815,5.851592,44.263888,254,1.95782,331,8.839562,234,5.951598,351,5.784922,132,9.160418,15.379998,-6.224861,229,1.052607,0.132568,1.964646,146,7.383757,-18.2604,16.088655,78,11.473472,-31.990162,17.142641,99.027,102.878,97.822,63.2479,30.1994,71.2121,52.9412,47.2441,25.3425,11.5385,102,127,1.719096,-2.191176,0.277824,-0.415604,-0.317184,69.8006,-0.050477,3,1.577932,0.181404,-0.534084,-0.253464,-0.341806,-0.17634,-0.253464,-0.341806,95.947,94.347,93.416,34.231815,5.851592
2025,79231,정수빈,,2164,True,40.157116,44.691519,145.981991,6.745933,60.337159,869,4.752084,1295,8.08389,1019,5.618568,1145,7.749239,572,6.491951,11.565507,-3.628596,856,3.455315,3.429321,3.477588,481,8.736684,-17.115075,14.12788,255,14.606699,-21.092755,16.06382,111.965,97.403,114.146,59.5682,22.8821,66.6084,50.5593,41.3203,17.2557,3.9216,447,409,-0.5594,-1.537745,-0.090405,-0.291667,-0.897019,77.1179,1.176279,3,1.290206,-0.186825,-0.410147,-0.833299,0.88495,-0.298486,-0.833299,0.88495,93.14,81.413,117.045,145.981991,6.745933
2025,54812,정준재,,1735,True,39.193084,44.681857,108.693153,6.264735,53.383504,680,3.690602,1055,7.923892,795,4.252269,940,7.966768,405,5.391305,11.036736,-4.952071,707,3.18891,4.661861,2.012049,408,6.237478,-17.752269,14.12987,215,18.076215,-17.620217,18.581353,105.004,74.94,115.954,58.4906,22.8723,64.6914,52.0513,35.0158,24.7549,1.3953,390,317,-4.632651,-2.609542,-0.748684,-0.494956,-1.066824,77.1277,1.177922,1,1.508684,-0.219412,0.004316,-0.497612,0.900476,-0.107548,-0.497612,0.900476,97.528,88.901,117.344,108.693153,6.264735
2025,53659,정해원,,190,False,48.947368,44.016312,10.667571,5.614511,44.589107,93,1.128616,97,9.915421,75,7.118865,115,4.63341,31,8.299158,12.516059,-3.824432,89,0.0621,-0.333464,0.840043,43,8.401357,-14.839432,16.390378,27,16.396219,,16.396219,95.598,122.068,88.253,69.3333,35.6522,74.1935,65.9091,66.6667,25.5814,0.0,44,45,4.631805,0.665205,0.748548,0.126171,0.641734,64.3478,-0.964646,4,2.749845,0.098878,-0.539246,0.00142,-0.807448,-0.220184,0.00142,-0.807448,94.94,100.032,84.448,10.667571,5.614511
2025,54815,정현승,,10,False,80.0,60.882244,0.185635,1.856347,33.752701,8,1.51082,2,3.238455,6,5.050676,4,-2.935147,4,4.569112,4.569112,,2,6.013803,6.013803,,3,-5.292367,-9.108748,2.340397,1,4.136512,,4.136512,41.232,88.067,25.357,100.0,50.0,100.0,100.0,,66.6667,0.0,2,0,18.625012,22.835479,3.009995,4.331245,5.474094,50.0,-3.370075,,,3.009995,4.331245,5.474094,-3.370075,3.67062,5.474094,-3.370075,184.359,222.099,35.089,0.185635,1.856347
2025,55926,정현창,,78,False,58.974359,42.533472,3.048408,3.908216,45.00931,46,1.520208,32,7.340976,34,4.170291,44,3.705703,22,6.436032,6.915291,-3.628403,25,0.756886,0.512174,1.276899,20,3.834036,-10.901238,11.768414,11,6.149569,-7.689814,7.533508,70.914,73.593,80.543,91.1765,34.0909,95.4545,83.3333,53.8462,35.0,9.0909,12,13,23.184666,23.43297,3.746882,4.444572,4.083715,65.9091,-0.702892,4,4.527699,3.097212,3.779155,3.443401,-0.545694,3.438184,3.443401,-0.545694,179.017,176.805,89.489,3.048408,3.908216
2025,60523,정훈,,802,True,45.261845,45.898851,50.620222,6.311748,53.933108,363,4.970142,439,7.421095,376,6.298113,426,6.323783,207,7.393784,12.913582,-4.939515,319,2.573188,3.462048,1.506557,187,8.006491,-13.817989,14.135284,89,13.634246,-15.66789,15.378421,105.684,108.575,102.3,63.5638,29.108,69.0821,56.8047,52.0,21.9251,5.618,169,150,0.571704,-1.228975,0.092393,-0.233102,-0.267405,70.892,0.132498,3,1.3189,-0.004027,-0.351582,-0.203685,-0.158831,-0.177805,-0.203685,-0.158831,95.914,95.457,96.941,50.620222,6.311748
2025,68089,조대현,,348,True,43.678161,46.987422,17.547909,5.042503,47.591605,152,3.129245,196,6.526254,169,4.547641,179,5.509719,87,5.221817,10.584951,-4.466427,139,2.264052,3.599491,0.90926,80,5.97253,-13.76148,13.935376,42,12.094934,-17.520801,14.373067,87.323,79.796,95.535,57.9882,30.1676,64.3678,51.2195,49.1228,28.75,7.1429,82,57,-6.104966,-7.432045,-0.986626,-1.409649,-1.14599,69.8324,-0.045145,1,1.035983,-0.457354,-0.910377,-0.576778,-0.322591,-0.683866,-0.576778,-0.322591,84.283,87.135,93.787,17.547909,5.042503
2025,52516,조세진,,37,False,40.540541,40.602456,1.54136,4.165837,32.742853,15,-0.71489,22,7.493605,12,3.757896,25,4.361648,7,-0.20324,5.793765,-4.700993,13,7.326592,13.608787,1.941853,11,-0.504623,-11.239074,8.440753,6,10.977298,-53.561998,23.885157,74.641,66.813,85.994,58.3333,32.0,42.8571,80.0,25.0,45.4545,16.6667,5,8,-32.418725,-8.172049,-5.239201,-1.550007,-1.09161,68.0,-0.35235,1,6.472165,-4.709929,-1.050735,-0.522398,-0.629796,-2.880332,-0.522398,-0.629796,33.803,88.348,87.87,1.54136,4.165837
2025,66209,조수행,,524,True,37.59542,45.129439,36.026056,6.875202,57.871962,197,4.25764,327,8.452143,233,5.386696,291,8.067029,127,6.784619,12.452627,-3.907305,223,3.062766,2.512564,3.463688,120,8.534906,-19.354653,13.781457,54,19.143954,-63.255627,20.698663,113.835,93.591,116.787,55.3648,23.3677,65.3543,43.3962,41.0256,15.8333,1.8519,106,117,-1.404516,-6.028706,-0.226984,-1.143475,-1.559377,76.6323,1.094867,1,1.798853,0.302288,-0.644203,-0.990165,0.817421,-0.170957,-0.990165,0.817421,96.071,77.914,115.744,36.026056,6.875202
2025,51865,조형우,,1140,True,50.175439,44.506904,65.093335,5.709942,46.700809,572,2.828544,568,8.61163,517,7.070401,623,4.580957,272,7.944072,12.27073,-4.07442,451,4.10033,4.955928,2.987179,271,3.305933,-15.602766,14.017218,146,10.982117,-30.047857,17.12046,96.978,121.271,87.817,67.8917,35.4735,73.5294,61.6327,50.4854,36.1624,13.0137,245,206,0.92534,-0.670573,0.149544,-0.127189,0.414571,64.5265,-0.934687,2,0.784117,0.280241,0.089891,0.253306,-0.320929,0.185066,0.253306,-0.320929,104.253,105.65,93.819,65.093335,5.709942
