season,batter_id,batter_name,batter_stance,pitches_seen,qualified_300,swing_pct,expected_swing_pct,decision_value,decision_value_per_100,decision_capture_pct,swing_pitches,swing_decision_value_per_100,take_pitches,take_decision_value_per_100,in_zone_pitches,in_zone_decision_value_per_100,out_zone_pitches,out_zone_decision_value_per_100,seager_a_hittable_swings,seager_b_avoid_swings,seager_c_hittable_takes,seager_d_avoid_takes,hittable_pitches,avoid_pitches,selection_tendency_pct,hittable_pitches_taken_pct,hittable_avoidance_pct,seager_raw,seager_correct_pct,heart_pitches,heart_decision_value_per_100,heart_swing_decision_value_per_100,heart_take_decision_value_per_100,shadow_pitches,shadow_decision_value_per_100,shadow_swing_decision_value_per_100,shadow_take_decision_value_per_100,chase_pitches,chase_decision_value_per_100,chase_swing_decision_value_per_100,chase_take_decision_value_per_100,waste_pitches,waste_decision_value_per_100,waste_swing_decision_value_per_100,waste_take_decision_value_per_100,seager_plus,selection_tendency_plus,hittable_avoidance_plus,za_with_contact_plus,z_za_with_contact_plus,o_za_with_contact_plus,zone_awareness_raw,zone_awareness_plus,z_zone_awareness_raw,z_zone_awareness_plus,o_zone_awareness_raw,o_zone_awareness_plus,terminal_plate_appearances,walks,strikeouts,hit_by_pitch,bb_pct,k_pct,hbp_pct,z_swing_pct,o_swing_pct,heart_swing_pct,shadow_in_swing_pct,shadow_out_swing_pct,chase_swing_pct,waste_swing_pct,shadow_in_pitches,shadow_out_pitches,heart_vs_chase_residual,zone_vs_out_residual,out_zone_take_pct,bb_vs_oza_residual,bb_vs_oza_residual_z,bb_vs_oza_residual_outlier,k_vs_zza_residual,k_vs_zza_residual_z,k_vs_zza_residual_outlier,za_with_contact_value,za_with_contact_per_100
2024,69813,하재훈,,1225,True,51.591837,45.500294,52.565012,4.291021,36.048666,632,1.868377,593,6.872996,529,6.114416,696,2.905137,375,257,164,429,539,686,53.358209,27.655987,72.344013,25.702222,65.632653,281,7.263227,12.17576,-6.478591,499,2.898369,3.719754,1.839611,297,0.310461,-16.268607,11.394221,148,11.331361,-17.95419,17.283709,89.344,89.736,97.763,70.182,92.659,72.313,25.702222,89.344,53.358209,89.736,72.344013,97.763,317,18,90,2,5.6782,28.3912,0.6309,67.6749,39.3678,73.6655,60.8871,51.7928,40.0673,16.8919,248,251,-1.441846,-4.392674,60.6322,0.201207,0.109722,False,7.88722,1.226921,False,52.565012,4.291021
2024,62700,하주석,,512,True,58.59375,44.930747,25.948772,5.06812,41.915419,300,2.018756,212,9.383256,222,8.329016,290,2.571847,184,116,42,170,226,286,48.022599,19.811321,80.188679,28.211278,69.140625,122,9.630964,12.321216,-4.089322,198,3.437867,3.042,4.39341,128,1.010116,-18.592894,12.771922,64,9.529797,-18.455814,14.712317,98.072,67.667,127.944,81.004,124.869,69.592,28.211278,98.072,48.022599,67.667,80.188679,127.944,151,10,32,2,6.6225,21.1921,1.3245,78.8288,43.1034,83.6066,73.0,68.3673,37.5,15.625,100,98,9.088239,4.820196,56.8966,3.028052,1.651258,True,-1.967613,-0.306078,False,25.948772,5.06812
2024,52710,한경빈,,4,False,50.0,49.991532,-0.08546,-2.136493,-30.743472,2,-7.317251,2,3.044266,1,-3.537319,3,-1.66955,0,2,1,1,1,3,100.0,50.0,50.0,50.0,25.0,1,-3.537319,,-3.537319,1,-7.620565,-7.620565,,2,1.305957,-7.013938,9.625852,0,,,,173.872,282.647,11.799,-19.328,-47.717,34.97,50.0,173.872,100.0,282.647,50.0,11.799,1,0,1,0,0.0,100.0,0.0,0.0,66.6667,0.0,,100.0,50.0,,0,1,-77.386086,-86.252172,33.3333,,,,,,,-0.08546,-2.136493
2024,68525,한동희,,128,False,46.875,49.066803,8.33216,6.5095,42.602108,60,6.077502,68,6.890675,66,7.870856,62,5.060314,44,16,22,46,66,62,51.111111,32.352941,67.647059,18.75817,70.3125,33,7.399884,15.158178,-13.288901,55,7.390834,11.550204,3.661743,28,1.428701,-34.845492,15.938377,12,11.876695,-10.343785,16.320792,65.187,80.442,79.693,101.077,118.205,89.905,18.75817,65.187,51.111111,80.442,67.647059,79.693,36,1,9,0,2.7778,25.0,0.0,68.1818,24.1935,72.7273,63.6364,22.7273,28.5714,16.6667,33,22,0.25732,3.998842,75.8065,,,,,,,8.33216,6.5095
2024,64101,한석현,,276,False,56.884058,48.445366,13.637466,4.941111,40.360301,157,2.869754,119,7.673909,135,6.257279,141,3.680951,100,57,34,85,134,142,45.945946,28.571429,71.428571,17.374517,67.028986,75,5.949095,10.266364,-7.722254,105,3.537534,5.346384,-0.588903,63,2.414544,-19.184182,14.004105,33,11.939608,-20.573063,17.745442,60.373,59.078,94.241,79.235,94.737,78.646,17.374517,60.373,45.945946,59.078,71.428571,94.241,76,2,22,1,2.6316,28.9474,1.3158,74.8148,39.7163,76.0,73.3333,64.4444,34.9206,15.1515,60,45,2.0734,2.566144,60.2837,,,,,,,13.637466,4.941111
2024,63722,한승택,,65,False,40.0,40.512972,5.371314,8.26356,58.963061,26,3.033824,39,11.75005,22,4.456677,43,10.211267,18,8,5,34,23,42,65.384615,12.820513,87.179487,52.564103,80.0,9,4.644234,6.005242,-6.243831,24,5.976726,10.240828,0.937332,24,6.94514,-20.458654,14.156665,8,23.151061,,23.151061,182.792,139.477,154.839,125.504,68.549,131.952,52.564103,182.792,65.384615,139.477,87.179487,154.839,15,4,1,0,26.6667,6.6667,0.0,72.7273,23.2558,88.8889,61.5385,45.4545,20.8333,0.0,13,11,18.19418,9.031574,76.7442,,,,,,,5.371314,8.26356
2024,62895,한유섬,,2167,True,45.592986,48.208625,138.908565,6.410178,48.338403,988,4.421616,1179,8.076591,935,7.704256,1232,5.428066,625,363,334,845,959,1208,57.482993,28.329092,71.670908,29.153901,67.835718,492,9.113714,16.120664,-5.698448,876,3.636505,4.288635,2.808671,545,5.535637,-18.167506,14.128026,254,12.615783,-25.415182,15.690627,101.352,106.796,95.173,99.694,115.782,92.907,29.153901,101.352,57.482993,106.796,71.670908,95.173,522,43,142,9,8.2375,27.2031,1.7241,64.9198,30.9253,67.8862,61.6253,50.1155,26.6055,7.4803,443,433,-4.132767,-2.761023,69.0747,-1.290332,-0.703644,False,8.187289,1.273599,False,138.908565,6.410178
2024,50903,한재환,,30,False,70.0,43.55628,0.465293,1.550976,17.92786,21,-0.751214,9,6.922752,11,7.333166,19,-1.796608,11,10,1,8,12,18,42.105263,11.111111,88.888889,30.994152,63.333333,6,9.221183,11.790279,-3.624295,10,-0.919615,-0.919615,,10,1.779939,-8.956273,8.937414,4,-4.350267,-14.852823,6.152289,107.754,43.193,161.416,32.024,110.385,33.933,30.994152,107.754,42.105263,43.193,88.888889,161.416,9,0,3,0,0.0,33.3333,0.0,90.9091,57.8947,83.3333,100.0,100.0,40.0,50.0,5,5,8.241394,9.214888,42.1053,,,,,,,0.465293,1.550976
2024,68646,한준수,,1156,True,48.442907,46.448264,63.970595,5.533789,44.919519,560,3.071015,596,7.847804,519,6.164339,637,5.020043,378,182,153,443,531,625,53.958587,25.671141,74.328859,28.287446,71.020761,278,7.855783,12.694167,-7.999229,485,2.681808,2.473991,2.925969,257,4.209628,-18.435498,13.541411,136,13.460298,-24.961279,16.509629,98.337,92.219,105.399,87.489,93.385,89.577,28.287446,98.337,53.958587,92.219,74.328859,105.399,316,21,48,2,6.6456,15.1899,0.6329,70.7129,30.2983,76.6187,63.9004,44.2623,29.1829,7.3529,241,244,4.008431,3.357868,69.7017,-1.376744,-0.750766,False,-5.947253,-0.925143,False,63.970595,5.533789
2024,50108,함창건,,66,False,46.969697,47.524546,4.881112,7.395624,63.105625,31,9.561926,35,5.476899,35,8.605934,31,6.029144,24,7,12,23,36,30,48.93617,34.285714,65.714286,14.650456,71.212121,14,6.550519,15.518783,-5.407165,33,6.97408,9.795896,2.035903,13,11.307682,,11.307682,6,3.209899,-16.722181,13.175938,50.896,71.446,72.257,113.417,128.896,97.814,14.650456,50.896,48.93617,71.446,65.714286,72.257,17,2,3,0,11.7647,17.6471,0.0,62.8571,29.0323,57.1429,66.6667,58.3333,0.0,33.3333,21,12,-8.772287,-3.840114,70.9677,,,,,,,4.881112,7.395624
2024,79240,허경민,,1770,True,38.19209,44.279176,99.893099,5.643678,51.235112,676,4.177545,1094,6.549625,838,4.73212,932,6.463297,461,215,394,700,855,915,60.292851,36.014625,63.985375,24.278226,65.59322,447,5.306456,12.805973,-4.039675,712,3.024243,4.190227,2.077809,420,7.46973,-15.044007,14.413219,191,12.182074,-19.918685,13.955597,84.39,118.417,65.605,89.019,72.555,101.358,24.278226,84.39,60.292851,118.417,63.985375,65.605,482,35,25,18,7.2614,5.1867,3.7344,51.9093,25.8584,55.481,47.8261,41.1215,23.5714,5.2356,391,321,-15.84189,-13.138745,74.1416,-2.085981,-1.137528,False,-8.168368,-1.270656,False,99.893099,5.643678
2024,77243,허도환,,419,True,47.732697,43.699652,29.47916,7.035599,53.750704,200,5.147613,219,8.759787,181,7.707946,238,6.524276,130,70,52,167,182,237,56.228956,23.744292,76.255708,32.484664,70.883055,96,9.030522,13.973364,-6.657629,154,4.677315,5.926015,2.873637,103,4.11641,-15.2008,12.05499,66,14.19226,-12.296066,16.841093,112.939,101.609,112.813,108.403,115.836,101.856,32.484664,112.939,56.228956,101.609,76.255708,112.813,104,9,26,10,8.6538,25.0,9.6154,72.3757,28.9916,76.0417,68.2353,47.8261,29.1262,9.0909,85,69,3.444439,5.699634,71.0084,0.004566,0.00249,False,2.964684,0.461181,False,29.47916,7.035599
2024,50840,현원회,,3,False,66.666667,55.882071,-0.184479,-6.149293,-69.659208,2,-4.002544,1,-10.442791,2,-3.212604,1,-12.022672,1,1,1,0,2,1,0.0,100.0,0.0,-100.0,33.333333,0,,,,2,-3.212604,4.017583,-10.442791,1,-12.022672,-12.022672,,0,,,,-347.955,-130.955,-180.565,-75.211,-42.995,-49.541,-100.0,-347.955,0.0,-130.955,0.0,-180.565,1,0,1,0,0.0,100.0,0.0,50.0,100.0,,50.0,,100.0,,2,0,,-53.572265,0.0,,,,,,,-0.184479,-6.149293
2024,66233,홍성호,,58,False,53.448276,43.790943,1.658603,2.85966,20.468643,31,-0.154111,27,6.319916,21,4.207618,37,2.094603,15,16,6,21,21,37,58.333333,22.222222,77.777778,36.111111,62.068966,8,12.790191,18.151291,-3.293111,26,-3.356707,-2.207661,-5.527128,21,5.858288,-9.519368,15.321461,3,9.263034,,9.263034,125.555,110.313,118.668,50.249,64.926,65.697,36.111111,125.555,58.333333,110.313,77.777778,118.668,15,1,7,0,6.6667,46.6667,0.0,71.4286,43.2432,75.0,69.2308,61.5385,38.0952,0.0,13,13,0.345089,-2.652645,56.7568,,,,,,,1.658603,2.85966
2024,50600,홍종표,,408,True,44.362745,48.710598,20.440156,5.009842,44.016149,181,4.406104,227,5.491237,198,4.669458,210,5.330776,130,51,73,154,203,205,54.225352,32.15859,67.84141,22.066762,69.607843,118,5.175391,11.818615,-7.778895,162,3.779962,4.578466,3.038493,92,4.268415,-18.675134,12.366138,36,11.896431,-33.264202,13.186735,76.697,93.322,80.44,80.193,71.643,92.113,22.066762,76.697,54.225352,93.322,67.84141,80.44,115,6,31,1,5.2174,26.9565,0.8696,64.1414,25.7143,66.1017,61.25,35.3659,26.087,2.7778,80,82,-5.798314,-0.831771,74.2857,-4.199074,-2.28984,True,6.994317,1.088023,False,20.440156,5.009842
2024,66108,홍창기,,2642,True,35.806207,46.979667,220.517193,8.346601,64.887442,946,8.456598,1696,8.285246,1261,6.722822,1381,9.829283,757,189,515,1181,1272,1370,60.939112,30.365566,69.634434,30.573546,73.35352,679,8.723045,14.370471,-4.61271,1100,4.384493,6.817094,3.03763,579,11.510628,-18.878736,15.28717,284,16.342169,-24.525763,18.302623,106.29,121.09,87.339,126.661,101.508,128.834,30.573546,106.29,60.939112,121.09,69.634434,87.339,639,94,91,12,14.7105,14.241,1.8779,59.1594,14.4823,70.2504,46.2199,23.7452,11.0535,4.5775,582,518,1.799341,0.022414,85.5177,-0.095265,-0.05195,False,-3.03016,-0.471366,False,220.517193,8.346601
2024,67005,홍현빈,,97,False,40.206186,44.198607,5.052382,5.208641,48.024818,39,4.247492,58,5.854931,41,4.443854,56,5.768574,26,13,20,38,46,51,59.375,34.482759,65.517241,24.892241,65.979381,26,6.415056,9.63837,-4.329323,40,1.456359,2.473708,0.84595,21,8.390254,-13.784187,12.085994,10,10.3997,-22.868282,14.096143,86.526,114.621,71.499,82.961,68.362,95.687,24.892241,86.526,59.375,114.621,65.517241,71.499,22,3,7,0,13.6364,31.8182,0.0,65.8537,21.4286,76.9231,46.6667,32.0,14.2857,10.0,15,25,7.730517,3.107393,78.5714,,,,,,,5.052382,5.208641
2024,65610,황대인,,22,False,40.909091,40.423948,1.304328,5.928763,57.058414,9,2.21461,13,8.5001,9,2.116654,13,8.567916,6,3,2,11,8,14,64.705882,15.384615,84.615385,49.321267,77.272727,7,0.261635,6.163181,-7.607093,9,9.966847,3.408078,15.213863,3,-0.945506,-18.353541,7.758512,3,13.91208,,13.91208,171.511,136.67,144.975,92.99,34.515,118.538,49.321267,171.511,64.705882,136.67,84.615385,144.975,7,0,1,0,0.0,14.2857,0.0,66.6667,23.0769,57.1429,100.0,28.5714,33.3333,0.0,2,7,-16.419545,3.063931,76.9231,,,,,,,1.304328,5.928763
2024,50500,황성빈,,1546,True,47.283312,43.974218,93.507181,6.04833,49.324753,731,3.709229,815,8.146346,671,7.028238,875,5.29688,460,271,221,594,681,865,56.356736,27.116564,72.883436,29.240172,68.175938,344,9.272199,15.144304,-5.467983,650,2.727392,2.457494,3.075218,355,5.712117,-15.387524,14.102132,197,11.982108,-19.964176,15.194584,101.652,102.138,99.838,94.655,105.95,91.837,29.240172,101.652,56.356736,102.138,72.883436,99.838,406,31,54,2,7.6355,13.3005,0.4926,66.468,32.5714,71.5116,61.1621,51.3932,28.4507,9.1371,327,323,-0.930689,-2.068142,67.4286,-1.102445,-0.601186,False,-6.551717,-1.019173,False,93.507181,6.04833
2024,54795,황영묵,,1434,True,49.02371,44.570422,86.01442,5.998216,50.241251,703,3.349011,731,8.545947,651,6.192885,783,5.836365,463,240,196,535,659,775,53.607214,26.812585,73.187415,26.794629,69.595537,343,7.581506,12.002104,-4.301823,585,2.745576,3.175686,2.14448,323,7.023831,-13.601396,15.113898,183,11.618176,-23.397777,16.157281,93.144,90.765,101.008,93.957,93.8,96.24,26.794629,93.144,53.607214,90.765,73.187415,101.008,388,31,55,5,7.9897,14.1753,1.2887,67.5883,33.5888,72.8863,61.6883,54.5126,28.1734,11.4754,308,277,0.507629,-1.476487,66.4112,-0.260119,-0.141848,False,-6.281889,-0.977199,False,86.01442,5.998216
2024,76313,황재균,,2052,True,45.760234,45.792632,122.802553,5.98453,47.52504,939,5.053034,1113,6.770401,964,7.022508,1088,5.064851,651,288,334,779,985,1067,54.475524,30.008985,69.991015,24.46654,69.688109,515,8.901667,15.375904,-7.305946,844,2.814605,3.510948,2.094771,474,4.856769,-16.964625,12.843274,219,13.782015,-17.681551,16.095513,85.045,94.357,88.71,93.766,105.867,89.942,24.46654,85.045,54.475524,94.357,69.991015,88.71,536,34,94,2,6.3433,17.5373,0.3731,63.9004,29.6875,71.4563,55.2339,45.8228,26.7932,6.8493,449,395,-0.605729,-3.137258,70.3125,-1.166829,-0.636295,False,-2.294594,-0.356943,False,122.802553,5.98453
