season,batter_id,batter_name,batter_stance,pitches_seen,qualified_300,swing_pct,expected_swing_pct,decision_value,decision_value_per_100,decision_capture_pct,swing_pitches,swing_decision_value_per_100,take_pitches,take_decision_value_per_100,in_zone_pitches,in_zone_decision_value_per_100,out_zone_pitches,out_zone_decision_value_per_100,heart_pitches,heart_decision_value_per_100,heart_swing_decision_value_per_100,heart_take_decision_value_per_100,shadow_pitches,shadow_decision_value_per_100,shadow_swing_decision_value_per_100,shadow_take_decision_value_per_100,chase_pitches,chase_decision_value_per_100,chase_swing_decision_value_per_100,chase_take_decision_value_per_100,waste_pitches,waste_decision_value_per_100,waste_swing_decision_value_per_100,waste_take_decision_value_per_100,za_with_contact_plus,z_za_with_contact_plus,o_za_with_contact_plus,terminal_plate_appearances,walks,strikeouts,hit_by_pitch,bb_pct,k_pct,hbp_pct,z_swing_pct,o_swing_pct,heart_swing_pct,shadow_in_swing_pct,shadow_out_swing_pct,chase_swing_pct,waste_swing_pct,shadow_in_pitches,shadow_out_pitches,heart_vs_chase_residual,zone_vs_out_residual,pure_hc_residual_z,pure_zo_residual_z,pure_z_attack_z,out_zone_take_pct,pure_o_restraint_z,pure_cluster_id,pure_cluster_distance,pure_hc_residual_z_adjusted,pure_zo_residual_z_adjusted,pure_z_attack_z_adjusted,pure_o_restraint_z_adjusted,pure_z_attack_z_final,pure_o_restraint_z_final,zone_awareness_raw,z_zone_awareness_raw,o_zone_awareness_raw,zone_awareness_plus,z_zone_awareness_plus,o_zone_awareness_plus,bb_vs_oza_residual,bb_vs_oza_residual_z,bb_vs_oza_residual_outlier,k_vs_zza_residual,k_vs_zza_residual_z,k_vs_zza_residual_outlier,za_with_contact_value,za_with_contact_per_100
2026,55767,한지윤,R,248,False,50.806452,46.869877,13.98877,5.640633,41.160136,126,3.830909,122,7.509692,99,9.70616,149,2.939376,57,10.374869,17.796373,-7.087494,97,4.077951,5.310587,2.463784,54,0.361664,-14.556337,12.296064,40,9.81046,-24.555793,17.100271,89.529,155.092,68.979,57,4,18,0,7.0175,31.5789,0.0,67.6768,39.5973,70.1754,64.2857,50.9091,44.4444,17.5,42,55,-4.063271,-3.494578,-0.602015,-0.630466,0.437021,60.4027,-1.861027,1,1.425577,-0.162385,-0.156617,0.65473,-1.505653,0.960523,-2.000451,-0.519964,0.960523,-2.000451,85.92,114.408,69.993,,,,,,,13.98877,5.640633
2026,52568,한태양,R,784,True,38.520408,46.230308,48.205399,6.148648,46.354371,302,3.836738,482,7.597189,341,5.053918,443,6.991318,180,6.490442,14.91835,-5.862792,321,2.69312,3.123639,2.360122,184,6.049654,-15.546239,13.248285,99,16.915479,-17.750126,20.382039,97.121,85.416,103.294,188,22,41,1,11.7021,21.8085,0.5319,55.132,25.7336,59.4444,50.3106,36.875,25.0,9.0909,161,160,-10.389815,-7.957723,-1.539357,-1.435675,-1.491352,74.2664,0.512152,2,1.456256,-1.229316,-1.123332,-1.009383,0.099831,-1.480818,0.132638,-0.67409,-1.480818,0.132638,81.747,77.788,101.99,2.27698,1.007934,False,4.184459,0.689289,False,48.205399,6.148648
2026,55440,함수호,L,65,False,50.769231,35.758376,2.859965,4.399946,37.853316,33,-2.08999,32,11.092692,26,2.819623,39,5.453495,11,3.619664,8.002203,-4.049779,22,-1.559447,-0.636033,-4.699053,26,4.936198,-12.685835,14.265509,6,25.357812,,25.357812,70.989,51.954,90.27,18,2,5,0,11.1111,27.7778,0.0,69.2308,38.4615,63.6364,73.3333,85.7143,34.6154,0.0,15,7,-8.375851,-1.278479,-1.240968,-0.230654,0.6759,61.5385,-1.666602,4,5.308477,-1.606157,-0.577352,0.00439,-0.948118,0.00644,-1.259695,-0.626628,0.00644,-1.259695,83.032,100.097,81.105,,,,,,,2.859965,4.399946
2026,50108,함창건,L,11,False,45.454545,54.500912,0.108226,0.983877,16.530901,5,5.246098,6,-2.567973,8,-0.273236,3,4.336177,3,5.639074,10.459373,-4.001523,6,-3.001668,1.770581,-7.773916,1,3.462022,,3.462022,1,8.453408,,8.453408,19.943,5.632,80.808,3,0,2,0,0.0,66.6667,0.0,50.0,33.3333,66.6667,40.0,100.0,0.0,0.0,5,1,2.495369,-17.519865,0.369714,-3.160807,-2.280237,66.6667,-0.78876,1,8.260251,0.809344,-2.686958,-2.062528,-0.433386,-3.025837,-0.575808,-1.800822,-3.025837,-0.575808,51.237,54.612,91.363,,,,,,,0.108226,0.983877
2026,79240,허경민,R,1127,True,39.307897,44.05407,67.578674,5.996333,50.483553,443,4.015423,684,7.279291,524,4.487282,603,7.307681,270,5.716584,12.720689,-5.119957,461,3.186956,5.229487,1.492951,268,6.833128,-19.577158,14.288663,128,14.952539,-22.297364,18.454666,94.844,76.93,105.973,295,21,27,11,7.1186,9.1525,3.7288,54.5802,26.0365,60.7407,48.0315,42.029,22.0149,8.5938,254,207,-8.417344,-8.686095,-1.247115,-1.567082,-1.576174,73.9635,0.460302,2,1.436114,-0.937074,-1.254739,-1.094205,0.047981,-1.605257,0.063749,-0.770754,-1.605257,0.063749,79.129,75.921,100.956,-2.164948,-0.958342,False,-8.278666,-1.363711,False,67.578674,5.996333
2026,56904,허윤,L,24,False,41.666667,44.606283,1.308284,5.451182,39.940267,10,2.379491,14,7.645247,11,1.374523,13,8.900664,6,2.880325,15.363269,-9.602618,7,-2.711578,0.802851,-11.497652,6,5.938922,-13.154574,15.485671,5,19.378788,,19.378788,86.698,30.31,119.463,6,1,3,0,16.6667,50.0,0.0,54.5455,30.7692,50.0,60.0,100.0,33.3333,0.0,5,2,-21.721836,-11.479658,-3.218311,-2.071076,-1.581508,69.2308,-0.349839,1,7.908271,-2.778681,-1.597227,-1.363799,0.005535,-2.000765,0.007354,-0.996705,-2.000765,0.007354,73.011,69.989,100.11,,,,,,,1.308284,5.451182
2026,52764,허인서,R,1407,True,49.609097,45.442298,78.80416,5.600864,47.494273,698,2.515363,709,8.638495,617,6.570952,790,4.843213,322,8.177812,12.315397,-4.132779,549,3.441701,3.86901,2.879168,347,3.257969,-14.706107,13.122172,189,11.783869,-27.753069,16.992328,88.935,108.137,85.102,357,28,106,8,7.8431,29.6919,2.2409,70.0162,33.6709,74.8447,64.7458,47.6378,35.4467,11.6402,295,254,2.644147,2.299536,0.391757,0.414866,0.796631,66.3291,-0.84655,3,1.365006,0.022135,0.020245,0.482666,-0.889087,0.708096,-1.181265,-0.236585,0.708096,-1.181265,93.594,110.621,82.281,1.116458,0.494214,False,8.675971,1.429157,False,78.80416,5.600864
2026,55897,홍대인,L,269,False,46.840149,45.172213,18.573943,6.904812,52.902937,126,3.532131,143,9.876544,117,5.383446,152,8.075863,69,4.079432,8.410472,-8.191847,97,4.878479,4.705783,5.135311,61,7.42077,-15.408321,14.865039,42,15.477,-12.848048,16.893252,108.42,90.352,112.478,68,8,16,0,11.7647,23.5294,0.0,73.5043,26.3158,73.913,72.9167,46.9388,24.5902,4.7619,48,49,4.171611,10.075191,0.618067,1.817693,1.332818,73.6842,0.412491,3,1.789503,0.248445,1.423072,1.018853,0.369954,1.49471,0.491531,0.99312,1.49471,0.491531,126.892,122.421,107.373,,,,,,,18.573943,6.904812
2026,66233,홍성호,L,65,False,60.0,46.393766,1.826414,2.809868,22.653955,39,-0.357302,26,7.560622,29,7.647547,36,-1.087152,14,6.411278,11.4566,-6.202026,28,2.241134,1.654716,3.707178,15,1.507138,-15.610292,12.918759,8,0.940585,-22.644446,15.091603,47.229,124.261,34.879,15,0,7,0,0.0,46.6667,0.0,75.8621,47.2222,71.4286,80.0,61.5385,40.0,37.5,15,13,-1.803346,0.24589,-0.267184,0.044362,1.695256,52.7778,-3.166253,4,5.818081,-0.632373,-0.302336,1.023746,-2.447769,1.501889,-3.252172,-0.875141,1.501889,-3.252172,76.303,122.528,51.217,,,,,,,1.826414,2.809868
2026,50600,홍종표,L,32,False,40.625,46.121151,2.10083,6.565093,62.33548,13,6.278242,19,6.761359,17,3.300317,15,10.265171,9,2.514785,12.309343,-9.728412,14,2.785854,2.508803,3.155255,5,21.437102,,21.437102,4,10.315607,,10.315607,103.344,59.153,131.019,8,1,2,0,12.5,25.0,0.0,70.5882,6.6667,55.5556,87.5,16.6667,0.0,0.0,8,6,-8.615731,18.613266,-1.276508,3.35807,0.884558,93.3333,3.776012,3,6.30872,-1.64613,2.963449,0.570593,3.733475,0.837089,4.960396,2.898742,0.837089,4.960396,178.493,112.556,174.406,,,,,,,2.10083,6.565093
2026,66108,홍창기,L,2036,True,35.019646,48.365038,163.058408,8.008763,64.366119,713,9.226293,1323,7.352603,1023,5.799197,1013,10.24014,537,6.685692,13.222988,-5.061014,884,5.18853,9.155885,2.881929,413,11.826199,-20.644445,15.116558,202,16.063085,-34.951604,17.357874,124.916,96.578,130.807,456,64,98,16,14.0351,21.4912,3.5088,56.4027,13.4255,64.2458,47.7366,23.3668,9.201,2.4752,486,398,-2.009699,0.487816,-0.297757,0.088008,-1.296021,86.5745,2.619045,2,2.365553,0.012284,0.400351,-0.814052,2.206724,-1.194257,2.931913,0.868828,-1.194257,2.931913,123.526,82.086,143.979,-1.138987,-0.504187,False,3.423145,0.563881,False,163.058408,8.008763
2026,67005,홍현빈,L,24,False,58.333333,49.179716,1.636895,6.820397,59.152797,14,8.887682,10,3.926199,15,6.321481,9,7.651924,7,12.656947,16.319109,-9.31603,10,1.898737,5.589545,-6.713147,5,6.865043,-12.613931,11.734787,2,10.889159,,10.889159,107.159,104.4,108.888,8,0,3,0,0.0,37.5,0.0,73.3333,33.3333,85.7143,62.5,100.0,20.0,0.0,8,2,17.012662,5.813435,2.520599,1.048818,1.306532,66.6667,-0.78876,4,6.716601,2.15541,0.70212,0.635022,-0.070276,0.93161,-0.093371,0.41912,0.93161,-0.093371,111.349,113.974,98.599,,,,,,,1.636895,6.820397
2026,65610,황대인,R,13,False,61.538462,55.508506,-0.011373,-0.087482,-1.521899,8,0.22663,5,-0.590061,7,3.258346,6,-3.990949,5,2.841994,6.7889,-3.078365,6,-0.183874,-1.436557,1.068808,2,-7.121996,-7.121996,,0,,,,3.933,58.524,10.288,4,0,1,0,0.0,25.0,0.0,57.1429,66.6667,60.0,50.0,50.0,100.0,,2,4,-26.822867,-29.808216,-3.974081,-5.377782,-1.182239,33.3333,-6.49475,,,-3.974081,-5.377782,-1.182239,-6.49475,-1.734407,-8.6291,-5.181753,-1.734407,-8.6291,-40.313,73.984,-29.437,,,,,,,-0.011373,-0.087482
2026,50500,황성빈,L,1450,True,49.655172,43.822023,80.762484,5.569827,51.304832,720,3.702465,730,7.411608,678,6.025039,772,5.170042,343,7.025857,11.308209,-4.657516,631,3.549292,3.731858,3.305194,314,4.801297,-13.417438,12.945156,162,11.846722,-19.84498,14.155389,88.471,99.961,87.87,389,21,55,5,5.3985,14.1388,1.2853,69.3215,32.3834,73.1778,65.3731,47.973,30.8917,6.7901,335,296,2.009024,2.355366,0.297657,0.424938,0.689842,67.6166,-0.626157,3,0.725903,-0.071965,0.030317,0.375877,-0.668694,0.551431,-0.888445,-0.168507,0.551431,-0.888445,95.437,108.271,86.673,-1.929477,-0.854108,False,-6.634357,-1.09285,False,80.762484,5.569827
2026,54795,황영묵,L,507,True,45.759369,43.405824,34.654537,6.835214,52.716928,232,4.791621,275,8.559264,230,7.321736,277,6.431244,138,9.543963,14.570653,-5.248868,182,1.150634,1.231889,1.051542,111,6.432999,-18.395563,14.027618,76,16.117219,-11.341813,17.245672,107.38,119.381,98.55,124,14,19,2,11.2903,15.3226,1.6129,68.6957,26.7148,74.6377,59.7826,50.0,23.4234,3.9474,92,90,5.160609,5.033999,0.764597,0.908198,0.593645,73.2852,0.344191,3,0.742468,0.394975,0.513577,0.27968,0.301654,0.410305,0.400786,0.405546,0.410305,0.400786,110.981,106.155,106.012,1.314504,0.581882,False,-5.231959,-0.861839,False,34.654537,6.835214
2026,56305,히우라,R,906,True,50.993377,47.167661,63.663588,7.026886,50.911294,462,3.352909,444,10.849809,391,7.599711,515,6.591984,206,8.074963,13.04808,-6.653115,349,2.878196,2.636568,3.369857,237,7.668876,-14.741421,15.782949,114,16.499142,-13.509826,19.703984,110.244,123.544,99.912,221,23,66,5,10.4072,29.8643,2.2624,75.1918,32.6214,74.7573,75.6757,57.3171,26.5823,9.6491,185,164,4.564669,8.086927,0.676302,1.458985,1.592219,67.3786,-0.666897,4,1.367357,0.311113,1.112287,0.920709,0.051587,1.350728,0.06854,0.709634,1.350728,0.06854,119.216,120.261,101.028,1.113794,0.493035,False,7.852488,1.293508,False,63.663588,7.026886
2026,56034,힐리어드,L,1965,True,46.05598,43.397509,141.533182,7.202706,54.743384,905,5.145476,1060,8.959115,878,6.648081,1087,7.650693,458,8.800048,14.177087,-6.871493,800,3.083568,3.790972,2.187791,444,7.521892,-15.806619,14.216161,263,16.411868,-17.079985,18.872494,112.871,109.292,108.878,491,48,139,2,9.776,28.3096,0.4073,70.0456,26.6789,74.4541,65.2381,45.5263,22.2973,6.8441,420,380,5.232088,6.404827,0.775187,1.155512,0.80115,73.3211,0.350336,3,0.587652,0.405565,0.760891,0.487185,0.307799,0.714726,0.40895,0.561838,0.714726,0.40895,115.214,110.721,106.134,-0.2165,-0.095837,False,7.28334,1.199755,False,141.533182,7.202706
