season,batter_id,batter_name,batter_stance,pitches_seen,qualified_300,swing_pct,expected_swing_pct,decision_value,decision_value_per_100,decision_capture_pct,swing_pitches,swing_decision_value_per_100,take_pitches,take_decision_value_per_100,in_zone_pitches,in_zone_decision_value_per_100,out_zone_pitches,out_zone_decision_value_per_100,seager_a_hittable_swings,seager_b_avoid_swings,seager_c_hittable_takes,seager_d_avoid_takes,hittable_pitches,avoid_pitches,selection_tendency_pct,hittable_pitches_taken_pct,hittable_avoidance_pct,seager_raw,seager_correct_pct,heart_pitches,heart_decision_value_per_100,heart_swing_decision_value_per_100,heart_take_decision_value_per_100,shadow_pitches,shadow_decision_value_per_100,shadow_swing_decision_value_per_100,shadow_take_decision_value_per_100,chase_pitches,chase_decision_value_per_100,chase_swing_decision_value_per_100,chase_take_decision_value_per_100,waste_pitches,waste_decision_value_per_100,waste_swing_decision_value_per_100,waste_take_decision_value_per_100,seager_plus,selection_tendency_plus,hittable_avoidance_plus,za_with_contact_plus,z_za_with_contact_plus,o_za_with_contact_plus,zone_awareness_raw,zone_awareness_plus,z_zone_awareness_raw,z_zone_awareness_plus,o_zone_awareness_raw,o_zone_awareness_plus,terminal_plate_appearances,walks,strikeouts,hit_by_pitch,bb_pct,k_pct,hbp_pct,z_swing_pct,o_swing_pct,heart_swing_pct,shadow_in_swing_pct,shadow_out_swing_pct,chase_swing_pct,waste_swing_pct,shadow_in_pitches,shadow_out_pitches,heart_vs_chase_residual,zone_vs_out_residual,out_zone_take_pct,bb_vs_oza_residual,bb_vs_oza_residual_z,bb_vs_oza_residual_outlier,k_vs_zza_residual,k_vs_zza_residual_z,k_vs_zza_residual_outlier,za_with_contact_value,za_with_contact_per_100
2025,69813,하재훈,,227,False,52.422907,42.113579,7.984932,3.517591,31.035465,119,-0.097771,108,7.501184,92,5.494839,135,2.170133,58,61,34,74,92,135,56.060606,31.481481,68.518519,24.579125,58.14978,48,6.680017,12.224136,-4.408221,84,2.168559,2.731739,1.417653,55,-2.044107,-12.924403,10.091609,40,10.202981,-15.912282,18.908069,79.824,95.116,77.676,65.263,95.369,67.782,24.579125,79.824,56.060606,95.116,68.518519,77.676,61,4,21,0,6.5574,34.4262,0.0,61.9565,45.9259,66.6667,56.8182,57.5,52.7273,25.0,44,40,-10.70028,-12.795436,54.0741,,,,,,,7.984932,3.517591
2025,62700,하주석,,1074,True,57.16946,44.721804,45.550724,4.241222,36.088897,614,0.318345,460,9.47741,463,5.938118,611,2.955358,357,257,95,365,452,622,50.554017,20.652174,79.347826,29.901843,67.225326,255,6.847234,9.591497,-4.689869,417,1.302746,0.791947,2.443133,253,2.737914,-14.987715,13.217217,149,10.557654,-23.062313,17.664313,96.083,75.083,123.615,75.731,102.656,74.308,29.901843,96.083,50.554017,75.083,79.347826,123.615,307,12,66,5,3.9088,21.4984,1.6287,77.5378,41.7349,80.7843,73.5577,64.5933,37.1542,17.4497,208,209,7.895067,5.267675,58.2651,0.950358,0.439975,False,-2.162735,-0.347113,False,45.550724,4.241222
2025,64101,한석현,,521,True,49.904031,47.257335,29.419955,5.646824,46.378372,260,2.963088,261,8.320278,228,6.490595,293,4.990238,160,100,64,197,224,297,55.182073,24.521073,75.478927,30.661,68.522073,111,6.954512,11.749325,-5.991484,217,2.356665,3.431718,0.551638,127,6.37171,-14.382109,14.267184,66,12.870322,-18.079023,17.139197,98.402,91.92,107.203,96.065,111.739,91.218,30.661,98.402,55.182073,91.92,75.478927,107.203,138,12,27,7,8.6957,19.5652,5.0725,69.7368,34.471,72.973,66.6667,58.0,27.5591,12.1212,117,100,2.842655,1.768184,65.529,0.617544,0.285897,False,-2.36044,-0.378844,False,29.419955,5.646824
2025,63722,한승택,,85,False,42.352941,51.36628,3.633105,4.274242,47.966401,36,5.170268,49,3.615936,48,1.408451,37,7.992024,30,6,17,32,47,38,51.612903,34.693878,65.306122,16.919026,72.941176,24,1.882585,6.05445,-6.461145,37,0.897579,5.547492,-3.507601,16,9.460485,-5.298192,11.568867,8,16.693789,,16.693789,56.426,78.935,64.049,76.209,28.187,116.163,16.919026,56.426,51.612903,78.935,65.306122,64.049,23,1,7,1,4.3478,30.4348,4.3478,58.3333,21.6216,66.6667,50.0,46.1538,12.5,0.0,24,13,0.866311,-2.026207,78.3784,,,,,,,3.633105,4.274242
2025,55506,한승현,,66,False,62.121212,40.077109,1.340815,2.031538,19.90865,41,-1.882836,25,8.45111,24,2.952144,42,1.505477,20,21,6,19,26,40,48.717949,24.0,76.0,24.717949,59.090909,13,5.780406,7.602218,-0.292297,28,0.006449,-1.046922,2.230232,17,-3.118464,-11.183714,11.667828,8,13.971188,-10.306099,17.439372,80.248,68.403,109.413,43.766,53.566,62.259,24.717949,80.248,48.717949,68.403,76.0,109.413,19,1,6,0,5.2632,31.5789,0.0,83.3333,50.0,76.9231,90.9091,52.9412,64.7059,12.5,11,17,-3.888097,6.168779,50.0,,,,,,,1.340815,2.031538
2025,62895,한유섬,,2020,True,44.108911,46.354522,124.780701,6.177262,52.460044,891,3.066399,1129,8.632337,898,5.752637,1122,6.517114,579,312,296,833,875,1145,58.994334,26.217892,73.782108,32.776442,69.90099,468,5.901898,10.33176,-3.489409,847,3.82324,4.211644,3.391249,479,5.810901,-19.152414,13.697662,226,16.346355,-19.100292,18.334018,104.864,105.788,100.005,103.738,99.607,103.907,32.776442,104.864,58.994334,105.788,73.782108,100.005,509,43,120,7,8.4479,23.5756,1.3752,64.6993,27.6292,67.9487,61.1628,43.8849,24.0084,5.3097,430,417,-1.160709,0.782235,72.3708,-0.370035,-0.17131,False,2.965815,0.476005,False,124.780701,6.177262
2025,50903,한재환,,137,False,52.554745,47.010643,10.200362,7.445519,51.35077,72,5.035033,65,10.115596,60,10.863215,77,4.78238,45,27,16,49,61,76,52.12766,24.615385,75.384615,27.512275,68.613139,32,15.241713,20.515992,-3.594998,56,3.861171,2.954016,5.263137,35,3.530539,-19.792759,15.699217,14,13.750494,-13.30083,15.831365,88.784,80.808,106.803,122.085,183.626,89.491,27.512275,88.784,52.12766,80.808,75.384615,106.803,31,2,14,2,6.4516,45.1613,6.4516,73.3333,36.3636,78.125,67.8571,53.5714,34.2857,7.1429,28,28,6.060549,4.243931,63.6364,,,,,,,10.200362,7.445519
2025,68646,한준수,,1089,True,41.597796,44.668254,67.1831,6.169247,54.278976,453,4.101865,636,7.641769,491,5.34165,598,6.848762,306,147,168,468,474,615,60.465116,26.415094,73.584906,34.050022,71.07438,260,6.96837,11.605134,-4.686202,439,3.098652,4.012389,2.341013,255,7.056044,-14.410546,13.23582,135,12.940253,-25.224968,16.325878,108.754,111.139,99.168,103.622,92.85,106.663,34.050022,108.754,60.465116,111.139,73.584906,99.168,277,26,47,3,9.3863,16.9675,1.083,61.9145,24.9164,71.5385,51.0823,38.9423,22.3529,8.1481,231,208,2.905098,-0.396109,75.0836,-0.822292,-0.380686,False,-2.627104,-0.421643,False,67.1831,6.169247
2025,52568,한태양,,1107,True,39.566396,43.875814,75.606249,6.829833,55.245308,438,3.959152,669,8.709292,497,5.368572,610,8.020401,303,135,167,502,470,637,62.360248,24.962631,75.037369,37.397618,72.719061,255,5.877128,10.834812,-4.2153,451,4.047571,5.755332,2.649686,256,6.511653,-20.472898,14.240896,145,17.720824,-17.145927,19.489427,118.979,118.034,105.33,113.179,93.293,116.399,37.397618,118.979,62.360248,118.034,75.037369,105.33,269,32,69,2,11.8959,25.6506,0.7435,60.161,22.7869,67.0588,52.8926,35.8852,22.2656,4.8276,242,209,-1.549501,-0.88857,77.2131,0.595737,0.275801,False,6.695203,1.074562,False,75.606249,6.829833
2025,55440,함수호,,53,False,43.396226,47.378707,0.690121,1.302115,12.958622,23,0.720615,30,1.747933,24,-2.581259,29,4.515942,14,9,10,20,24,29,58.823529,33.333333,66.666667,25.490196,64.150943,13,-6.098059,5.881989,-20.074782,23,-0.342162,0.231854,-1.088383,12,7.144804,-9.20463,12.594616,5,14.083792,,14.083792,82.607,105.167,69.82,33.214,-37.405,87.277,25.490196,82.607,58.823529,105.167,66.666667,69.82,14,0,6,0,0.0,42.8571,0.0,58.3333,31.0345,53.8462,63.6364,50.0,25.0,0.0,11,12,-15.548325,-7.600303,68.9655,,,,,,,0.690121,1.302115
2025,50108,함창건,,135,False,51.111111,45.61928,8.710997,6.45259,53.699016,69,2.69188,66,10.384241,55,7.262174,80,5.896002,43,26,8,58,51,84,57.425743,12.121212,87.878788,45.30453,74.814815,32,11.407925,13.501171,-3.2448,53,1.285676,-1.237872,5.44953,34,4.14483,-18.930408,11.244903,16,18.561316,,18.561316,143.131,100.082,159.804,107.721,124.424,98.745,45.30453,143.131,57.425743,100.082,87.878788,159.804,36,3,9,0,8.3333,25.0,0.0,81.8182,30.0,87.5,73.913,53.3333,23.5294,0.0,23,30,18.528318,16.497204,70.0,,,,,,,8.710997,6.45259
2025,79240,허경민,,1864,True,37.23176,45.548713,114.021193,6.117017,55.666007,694,4.624309,1170,7.002435,901,4.826189,963,7.324738,482,212,398,772,880,984,61.562998,34.017094,65.982906,27.545904,67.274678,485,6.189268,13.933852,-3.139436,768,3.258885,3.617935,2.984026,410,6.424464,-17.49073,13.055156,201,16.236172,-18.756787,17.498804,88.886,115.133,66.92,102.867,84.376,110.618,27.545904,88.886,61.562998,115.133,65.982906,66.92,481,39,35,15,8.1081,7.2765,3.1185,51.8313,23.5722,54.6392,48.5577,37.2159,21.7073,3.4826,416,352,-13.808572,-9.683306,76.4278,-2.832016,-1.311103,False,-9.811786,-1.574766,True,114.021193,6.117017
2025,52764,허인서,,103,False,57.281553,43.966258,2.659122,2.581672,25.542941,59,-0.618203,44,6.872413,47,5.011346,56,0.542481,36,23,15,29,51,52,44.615385,34.090909,65.909091,10.524476,63.106796,19,6.313167,8.125314,-3.351617,47,3.223566,5.063854,0.739178,18,-9.323885,-17.719088,7.466521,19,8.541281,-22.643496,16.857222,36.893,53.478,66.606,51.724,87.42,54.256,10.524476,36.893,44.615385,53.478,65.909091,66.606,30,0,12,1,0.0,40.0,3.3333,68.0851,48.2143,84.2105,57.1429,57.8947,66.6667,21.0526,28,19,2.835512,-8.021972,51.7857,,,,,,,2.659122,2.581672
2025,50840,현원회,,262,False,42.748092,49.255247,10.115736,3.860968,31.589094,112,1.683759,150,5.486617,122,4.663904,140,3.161266,68,44,57,93,125,137,57.763975,38.0,62.0,19.763975,61.450382,65,4.214187,13.935122,-6.447483,107,2.702681,3.859982,1.478613,64,4.684461,-16.252062,13.524326,26,5.717655,-47.180729,15.335542,65.116,101.312,50.024,70.231,81.708,76.019,19.763975,65.116,57.763975,101.312,62.0,50.024,62,3,16,0,4.8387,25.8065,0.0,55.7377,31.4286,52.3077,59.6491,42.0,29.6875,15.3846,57,50,-18.434626,-10.429279,68.5714,,,,,,,10.115736,3.860968
2025,55897,홍대인,,18,False,55.555556,54.889593,0.985612,5.47562,57.179173,10,8.651835,8,1.505351,11,6.578048,7,3.743232,8,2,4,4,12,6,33.333333,50.0,50.0,-16.666667,66.666667,6,13.08242,16.601859,-4.51478,9,3.03338,7.524586,0.787777,3,-2.41126,-9.532353,11.830926,0,,,,-46.164,12.434,-0.882,93.588,113.177,80.855,-16.666667,-46.164,33.333333,12.434,50.0,-0.882,5,0,2,0,0.0,40.0,0.0,63.6364,42.8571,83.3333,40.0,25.0,66.6667,,5,4,1.958312,-9.298265,57.1429,,,,,,,0.985612,5.47562
2025,66233,홍성호,,107,False,57.009346,48.565294,4.361991,4.076627,34.368863,61,1.626773,46,7.325347,49,7.790234,58,0.93927,40,21,11,35,51,56,46.666667,23.913043,76.086957,22.753623,70.093458,23,7.303271,9.840726,-4.749641,47,3.963345,5.275444,1.164202,26,-1.638835,-27.425344,12.012846,11,11.323306,-9.726757,13.428312,74.248,60.941,109.782,73.35,133.106,57.554,22.753623,74.248,46.666667,60.941,76.086957,109.782,27,1,8,0,3.7037,29.6296,0.0,81.6327,36.2069,82.6087,80.7692,52.381,34.6154,9.0909,26,21,10.449451,12.636125,63.7931,,,,,,,4.361991,4.076627
2025,50600,홍종표,,339,True,42.182891,45.92783,16.701152,4.926593,44.181955,143,3.826269,196,5.729381,168,3.424476,171,6.402358,97,46,58,138,155,184,58.723404,29.591837,70.408163,29.131568,69.321534,86,4.370713,12.04294,-9.241301,142,2.235039,2.702539,1.780526,80,8.453663,-13.330889,13.899801,31,9.695651,-45.544401,13.50531,93.73,104.803,85.692,85.646,61.331,102.953,29.131568,93.73,58.723404,104.803,70.408163,85.692,85,7,23,0,8.2353,27.0588,0.0,58.3333,26.3158,63.9535,52.439,45.0,20.0,6.4516,82,60,-4.003371,-4.806001,73.6842,-1.298442,-0.601123,False,7.600272,1.219824,False,16.701152,4.926593
2025,66108,홍창기,,931,True,32.438238,48.899193,78.765915,8.460356,68.080683,302,9.866026,629,7.785456,463,5.999962,468,10.894464,232,70,218,411,450,481,63.919129,34.658188,65.341812,29.260941,69.065521,256,6.890271,14.051705,-3.576441,392,4.995184,9.56484,2.855833,193,13.66693,-14.392722,17.651733,90,16.853916,-6.499022,17.116309,94.125,123.705,64.2,136.766,103.673,140.283,29.260941,94.125,63.919129,123.705,65.341812,64.2,217,29,40,6,13.3641,18.4332,2.765,51.8359,13.2479,59.375,42.5121,20.0,12.4352,1.1111,207,185,-6.406757,-3.564901,86.7521,-2.86845,-1.32797,False,1.343254,0.215589,False,78.765915,8.460356
2025,67005,홍현빈,,150,False,37.333333,49.272534,8.12894,5.419293,49.1932,56,2.973781,94,6.876194,71,4.506558,79,6.2396,39,17,28,66,67,83,62.857143,29.787234,70.212766,33.069909,70.0,42,5.201561,12.422281,-4.426067,65,0.908875,-3.249887,4.473528,27,11.322529,-17.0532,13.592587,16,14.352705,,14.352705,105.76,119.841,84.863,92.774,79.121,101.6,33.069909,105.76,62.857143,119.841,70.212766,84.863,38,3,8,1,7.8947,21.0526,2.6316,59.1549,17.7215,57.1429,62.069,33.3333,7.4074,0.0,29,36,-7.193209,1.104939,82.2785,,,,,,,8.12894,5.419293
2025,65610,황대인,,231,False,50.21645,47.677289,13.651199,5.90961,53.450354,116,4.580335,115,7.250444,106,5.740397,125,6.053103,76,40,25,90,101,130,54.216867,21.73913,78.26087,32.477737,71.861472,52,9.369955,14.517927,-7.789951,103,1.726105,2.420846,0.7567,56,6.661366,-12.165559,14.192136,20,16.352845,,16.352845,103.951,88.408,119.004,99.867,99.406,100.051,32.477737,103.951,54.216867,88.408,78.26087,119.004,57,3,14,0,5.2632,24.5614,0.0,71.6981,32.0,76.9231,66.6667,48.9796,28.5714,0.0,54,49,6.501687,5.192751,68.0,,,,,,,13.651199,5.90961
2025,50500,황성빈,,994,True,49.396378,43.54783,46.878185,4.716115,40.588533,491,1.922585,503,7.443001,451,6.096027,543,3.57,286,205,143,360,429,565,55.727554,28.429423,71.570577,27.298131,64.98994,237,7.168764,12.882937,-4.70484,405,1.580881,0.88294,2.535959,218,2.889862,-13.309453,13.648185,134,12.825182,-16.596639,15.19791,88.13,93.904,90.623,82.601,105.252,79.416,27.298131,88.13,55.727554,93.904,71.570577,90.623,274,18,46,4,6.5693,16.7883,1.4599,64.5233,36.8324,67.5105,61.215,53.9267,39.9083,7.4627,214,191,-6.170622,-4.843681,63.1676,-0.298381,-0.138138,False,-3.236833,-0.519503,False,46.878185,4.716115
2025,54795,황영묵,,1038,True,46.531792,46.292386,54.203859,5.221952,48.678564,483,2.759739,555,7.364742,481,5.172021,557,5.26507,311,172,152,403,463,575,56.442577,27.387387,72.612613,29.05519,68.786127,255,6.419639,11.281247,-3.655018,420,2.391308,2.557296,2.190375,259,5.172083,-14.508756,12.319336,104,13.840952,-16.207861,17.760362,93.497,96.505,95.044,89.919,90.061,93.502,29.05519,93.497,56.442577,96.505,72.612613,95.044,286,20,37,2,6.993,12.9371,0.6993,64.2412,31.2388,67.451,60.6195,47.9381,26.6409,11.5385,226,194,-2.415334,-1.813384,68.7612,-2.742038,-1.269447,False,-6.985146,-1.121097,False,54.203859,5.221952
2025,76313,황재균,,1660,True,41.204819,42.83832,97.382402,5.86641,53.177367,684,3.678337,976,7.399854,774,4.34818,886,7.192719,457,227,275,701,732,928,60.535406,28.17623,71.82377,32.359176,69.759036,385,5.498499,10.584887,-4.138868,695,3.347014,4.718863,2.120947,381,6.512399,-16.630354,13.774435,199,14.1403,-14.294892,16.127706,103.589,111.395,91.697,99.242,76.517,109.521,32.359176,103.589,60.535406,111.395,71.82377,91.697,424,33,83,2,7.783,19.5755,0.4717,58.9147,25.7336,65.4545,52.4422,40.5229,23.8845,6.5327,389,306,-3.619284,-3.879836,74.2664,-2.049194,-0.94869,False,-0.094921,-0.015235,False,97.382402,5.86641
