game_id,date,stadium,away_team,home_team,inning,inning_half,batting_team,pitching_team,seqno,type,text,pts_pitch_id,pitch_num,pitcher_id,batter_id
20260821LGHH0,2026.08.21 (금),대전,LG,한화,1,top,LG,한화,13,7,투수 투수판 이탈,,,56799,62415
20260821LGHH0,2026.08.21 (금),대전,LG,한화,6,top,LG,한화,412,7,투수 투수판 이탈,,,62951,52154
20260821LGHH0,2026.08.21 (금),대전,LG,한화,7,top,LG,한화,484,7,투수 투수판 이탈,,,65616,62415
20260821LGHH0,2026.08.21 (금),대전,LG,한화,7,top,LG,한화,490,7,투수 투수판 이탈,,,65616,62415
20260821LGHH0,2026.08.21 (금),대전,LG,한화,8,bottom,한화,LG,627,7,투수 투수판 이탈,,,63145,65703
20260821LGHH0,2026.08.21 (금),대전,LG,한화,8,bottom,한화,LG,629,7,투수 투수판 이탈,,,63145,65703
20260821LGHH0,2026.08.21 (금),대전,LG,한화,8,bottom,한화,LG,632,7,투수 투수판 이탈,,,63145,65703
20260821LGHH0,2026.08.21 (금),대전,LG,한화,8,top,LG,한화,589,7,투수 투수판 이탈,,,69645,69102
20260821LTOB0,2026.08.21 (금),잠실,롯데,두산,2,bottom,두산,롯데,108,7,투수 투수판 이탈,,,51516,53296
20260821LTOB0,2026.08.21 (금),잠실,롯데,두산,3,bottom,두산,롯데,176,7,투수 투수판 이탈,,,51516,55252
20260821LTOB0,2026.08.21 (금),잠실,롯데,두산,3,bottom,두산,롯데,177,7,투수 투수판 이탈,,,51516,55252
20260821LTOB0,2026.08.21 (금),잠실,롯데,두산,3,bottom,두산,롯데,182,7,투수 투수판 이탈,,,51516,55252
20260821LTOB0,2026.08.21 (금),잠실,롯데,두산,3,top,롯데,두산,147,7,투수 투수판 이탈,,,51264,69517
20260821LTOB0,2026.08.21 (금),잠실,롯데,두산,3,top,롯데,두산,149,7,투수 투수판 이탈,,,51264,69517
20260821LTOB0,2026.08.21 (금),잠실,롯데,두산,5,top,롯데,두산,253,7,투수 투수판 이탈,,,51264,54529
20260821LTOB0,2026.08.21 (금),잠실,롯데,두산,6,top,롯데,두산,314,7,투수 투수판 이탈,,,56212,52591
20260821LTOB0,2026.08.21 (금),잠실,롯데,두산,7,bottom,두산,롯데,431,7,투수 투수판 이탈,,,56503,53554
20260821LTOB0,2026.08.21 (금),잠실,롯데,두산,7,bottom,두산,롯데,442,7,투수 투수판 이탈,,,56503,50208
20260821LTOB0,2026.08.21 (금),잠실,롯데,두산,7,bottom,두산,롯데,444,7,투수 투수판 이탈,,,56503,50208
20260821LTOB0,2026.08.21 (금),잠실,롯데,두산,7,top,롯데,두산,388,7,투수 투수판 이탈,,,56212,52568
20260821LTOB0,2026.08.21 (금),잠실,롯데,두산,8,top,롯데,두산,465,7,투수 투수판 이탈,,,52202,50500
20260821LTOB0,2026.08.21 (금),잠실,롯데,두산,8,top,롯데,두산,467,7,투수 투수판 이탈,,,52202,50500
20260821LTOB0,2026.08.21 (금),잠실,롯데,두산,8,top,롯데,두산,476,7,투수 투수판 이탈,,,52202,51551
20260821SSNC0,2026.08.21 (금),창원,삼성,NC,3,bottom,NC,삼성,121,7,투수 투수판 이탈,,,69446,51907
20260821SSNC0,2026.08.21 (금),창원,삼성,NC,3,bottom,NC,삼성,122,7,투수 투수판 이탈,,,69446,51907
20260821SSNC0,2026.08.21 (금),창원,삼성,NC,3,bottom,NC,삼성,123,7,투수 투수판 이탈,,,69446,51907
20260821SSNC0,2026.08.21 (금),창원,삼성,NC,3,bottom,NC,삼성,127,7,투수 투수판 이탈,,,69446,51907
20260821SSNC0,2026.08.21 (금),창원,삼성,NC,3,bottom,NC,삼성,137,7,투수 투수판 이탈,,,69446,69992
20260821SSNC0,2026.08.21 (금),창원,삼성,NC,4,bottom,NC,삼성,198,7,투수 투수판 이탈,,,69446,56950
20260821SSNC0,2026.08.21 (금),창원,삼성,NC,5,bottom,NC,삼성,244,7,투수 투수판 이탈,,,69446,68912
20260821SSNC0,2026.08.21 (금),창원,삼성,NC,5,bottom,NC,삼성,246,7,투수 투수판 이탈,,,69446,68912
20260821SSNC0,2026.08.21 (금),창원,삼성,NC,5,bottom,NC,삼성,248,7,투수 투수판 이탈,,,69446,68912
20260821SSNC0,2026.08.21 (금),창원,삼성,NC,5,bottom,NC,삼성,251,7,투수 투수판 이탈,,,69446,68912
20260821SSNC0,2026.08.21 (금),창원,삼성,NC,5,bottom,NC,삼성,252,7,투수 투수판 이탈,,,69446,68912
20260821SSNC0,2026.08.21 (금),창원,삼성,NC,5,top,삼성,NC,226,7,투수 투수판 이탈,,,56911,50458
20260821SSNC0,2026.08.21 (금),창원,삼성,NC,6,bottom,NC,삼성,313,7,투수 투수판 이탈,,,69446,62907
20260821SSNC0,2026.08.21 (금),창원,삼성,NC,6,top,삼성,NC,295,7,투수 투수판 이탈,,,64995,74540
20260821SSNC0,2026.08.21 (금),창원,삼성,NC,6,top,삼성,NC,299,7,투수 투수판 이탈,,,64995,65586
20260821SSNC0,2026.08.21 (금),창원,삼성,NC,6,top,삼성,NC,300,7,투수 투수판 이탈,,,64995,65586
20260821SSNC0,2026.08.21 (금),창원,삼성,NC,8,bottom,NC,삼성,446,7,투수 투수판 이탈,,,62754,62907
20260821SSNC0,2026.08.21 (금),창원,삼성,NC,8,bottom,NC,삼성,447,7,투수 투수판 이탈,,,62754,62907
20260821SSNC0,2026.08.21 (금),창원,삼성,NC,8,bottom,NC,삼성,449,7,투수 투수판 이탈,,,62754,62907
20260821SSNC0,2026.08.21 (금),창원,삼성,NC,8,top,삼성,NC,407,7,투수 투수판 이탈,,,54904,65586
20260821SSNC0,2026.08.21 (금),창원,삼성,NC,8,top,삼성,NC,413,7,투수 투수판 이탈,,,54904,52415
20260822HTWO0,2026.08.22 (토),고척,KIA,키움,1,bottom,키움,KIA,41,7,투수 투수판 이탈,,,55633,54944
20260822HTWO0,2026.08.22 (토),고척,KIA,키움,1,bottom,키움,KIA,46,7,투수 투수판 이탈,,,55633,79608
20260822HTWO0,2026.08.22 (토),고척,KIA,키움,3,bottom,키움,KIA,124,7,투수 투수판 이탈,,,55633,68362
20260822HTWO0,2026.08.22 (토),고척,KIA,키움,3,bottom,키움,KIA,128,7,투수 투수판 이탈,,,55633,68362
20260822HTWO0,2026.08.22 (토),고척,KIA,키움,5,bottom,키움,KIA,255,7,투수 투수판 이탈,,,55633,68362
20260822HTWO0,2026.08.22 (토),고척,KIA,키움,6,top,KIA,키움,279,7,투수 투수판 이탈,,,68341,52605
20260822HTWO0,2026.08.22 (토),고척,KIA,키움,7,bottom,키움,KIA,346,7,투수 투수판 이탈,,,63342,50357
20260822HTWO0,2026.08.22 (토),고척,KIA,키움,7,bottom,키움,KIA,353,7,투수 투수판 이탈,,,63342,50357
20260822HTWO0,2026.08.22 (토),고척,KIA,키움,9,top,KIA,키움,460,7,투수 투수판 이탈,,,56348,62700
20260822HTWO0,2026.08.22 (토),고척,KIA,키움,9,top,KIA,키움,463,7,투수 투수판 이탈,,,56348,62700
20260822SSNC0,2026.08.22 (토),창원,삼성,NC,1,bottom,NC,삼성,42,7,투수 투수판 이탈,,,51454,69992
20260822SSNC0,2026.08.22 (토),창원,삼성,NC,1,bottom,NC,삼성,66,7,투수 투수판 이탈,,,51454,79215
20260822SSNC0,2026.08.22 (토),창원,삼성,NC,1,bottom,NC,삼성,67,7,투수 투수판 이탈,,,51454,79215
20260822SSNC0,2026.08.22 (토),창원,삼성,NC,1,bottom,NC,삼성,71,7,투수 투수판 이탈,,,51454,79215
20260822SSNC0,2026.08.22 (토),창원,삼성,NC,1,bottom,NC,삼성,72,7,투수 투수판 이탈,,,51454,79215
20260822SSNC0,2026.08.22 (토),창원,삼성,NC,1,bottom,NC,삼성,75,7,투수 투수판 이탈,,,51454,79215
20260822SSNC0,2026.08.22 (토),창원,삼성,NC,1,bottom,NC,삼성,82,7,투수 투수판 이탈,,,51454,63963
20260822SSNC0,2026.08.22 (토),창원,삼성,NC,1,top,삼성,NC,17,7,투수 투수판 이탈,,,54906,72443
20260822SSNC0,2026.08.22 (토),창원,삼성,NC,3,bottom,NC,삼성,163,7,투수 투수판 이탈,,,51454,62907
20260822SSNC0,2026.08.22 (토),창원,삼성,NC,3,bottom,NC,삼성,178,7,투수 투수판 이탈,,,68415,79215
20260822SSNC0,2026.08.22 (토),창원,삼성,NC,3,bottom,NC,삼성,181,7,투수 투수판 이탈,,,68415,79215
20260822SSNC0,2026.08.22 (토),창원,삼성,NC,4,bottom,NC,삼성,260,7,투수 투수판 이탈,,,68415,56950
20260822SSNC0,2026.08.22 (토),창원,삼성,NC,4,bottom,NC,삼성,262,7,투수 투수판 이탈,,,68415,56950
20260822SSNC0,2026.08.22 (토),창원,삼성,NC,4,top,삼성,NC,210,7,투수 투수판 이탈,,,54906,52415
20260822SSNC0,2026.08.22 (토),창원,삼성,NC,6,bottom,NC,삼성,371,7,투수 투수판 이탈,,,62754,68912
20260822SSNC0,2026.08.22 (토),창원,삼성,NC,6,bottom,NC,삼성,373,7,투수 투수판 이탈,,,62754,68912
20260822SSNC0,2026.08.22 (토),창원,삼성,NC,6,bottom,NC,삼성,374,7,투수 투수판 이탈,,,62754,68912
20260822SSNC0,2026.08.22 (토),창원,삼성,NC,6,bottom,NC,삼성,375,7,투수 투수판 이탈,,,62754,68912
20260822SSNC0,2026.08.22 (토),창원,삼성,NC,6,bottom,NC,삼성,379,7,투수 투수판 이탈,,,62754,68912
20260822SSNC0,2026.08.22 (토),창원,삼성,NC,7,bottom,NC,삼성,447,7,투수 투수판 이탈,,,50464,51344
20260822SSNC0,2026.08.22 (토),창원,삼성,NC,7,bottom,NC,삼성,448,7,투수 투수판 이탈,,,50464,51344
20260822SSNC0,2026.08.22 (토),창원,삼성,NC,7,bottom,NC,삼성,449,7,투수 투수판 이탈,,,50464,51344
20260822SSNC0,2026.08.22 (토),창원,삼성,NC,7,bottom,NC,삼성,452,7,투수 투수판 이탈,,,50464,51344
20260822SSNC0,2026.08.22 (토),창원,삼성,NC,7,bottom,NC,삼성,456,7,투수 투수판 이탈,,,50464,51344
20260822SSNC0,2026.08.22 (토),창원,삼성,NC,7,bottom,NC,삼성,461,7,투수 투수판 이탈,,,50464,79215
20260822SSNC0,2026.08.22 (토),창원,삼성,NC,8,bottom,NC,삼성,544,7,투수 투수판 이탈,,,56460,56950
20260822SSNC0,2026.08.22 (토),창원,삼성,NC,8,bottom,NC,삼성,548,7,투수 투수판 이탈,,,56460,56950
20260822SSNC0,2026.08.22 (토),창원,삼성,NC,8,bottom,NC,삼성,552,7,투수 투수판 이탈,,,56460,67905
20260822SSNC0,2026.08.22 (토),창원,삼성,NC,8,bottom,NC,삼성,553,7,투수 투수판 이탈,,,56460,67905
20260822SSNC0,2026.08.22 (토),창원,삼성,NC,8,top,삼성,NC,482,7,투수 투수판 이탈,,,64995,52415
20260822SSNC0,2026.08.22 (토),창원,삼성,NC,8,top,삼성,NC,489,7,투수 투수판 이탈,,,64995,50458
20260822SSNC0,2026.08.22 (토),창원,삼성,NC,8,top,삼성,NC,505,7,투수 투수판 이탈,,,64995,72443
20260822SSNC0,2026.08.22 (토),창원,삼성,NC,9,top,삼성,NC,574,7,투수 투수판 이탈,,,65949,67449
20260823HTWO0,2026.08.23 (일),고척,KIA,키움,2,top,KIA,키움,76,7,투수 투수판 이탈,,,54362,62700
20260823HTWO0,2026.08.23 (일),고척,KIA,키움,2,top,KIA,키움,80,7,투수 투수판 이탈,,,54362,62700
20260823HTWO0,2026.08.23 (일),고척,KIA,키움,2,top,KIA,키움,92,7,투수 투수판 이탈,,,54362,78122
20260823HTWO0,2026.08.23 (일),고척,KIA,키움,3,top,KIA,키움,148,7,투수 투수판 이탈,,,54362,69636
20260823HTWO0,2026.08.23 (일),고척,KIA,키움,3,top,KIA,키움,161,7,투수 투수판 이탈,,,54362,62700
20260823HTWO0,2026.08.23 (일),고척,KIA,키움,4,top,KIA,키움,227,7,투수 투수판 이탈,,,54362,78603
20260823HTWO0,2026.08.23 (일),고척,KIA,키움,4,top,KIA,키움,230,7,투수 투수판 이탈,,,54362,78603
20260823HTWO0,2026.08.23 (일),고척,KIA,키움,7,bottom,키움,KIA,375,7,투수 투수판 이탈,,,66609,68362
20260823HTWO0,2026.08.23 (일),고척,KIA,키움,7,bottom,키움,KIA,381,7,투수 투수판 이탈,,,66609,54944
20260823HTWO0,2026.08.23 (일),고척,KIA,키움,8,top,KIA,키움,402,7,투수 투수판 이탈,,,76118,62700
20260823HTWO0,2026.08.23 (일),고척,KIA,키움,9,bottom,키움,KIA,550,7,투수 투수판 이탈,,,51648,79608
20260823HTWO0,2026.08.23 (일),고척,KIA,키움,9,bottom,키움,KIA,567,7,투수 투수판 이탈,,,51648,62332
20260823KTSK0,2026.08.23 (일),문학,KT,SSG,1,bottom,SSG,KT,55,7,투수 투수판 이탈,,,55912,67893
20260823KTSK0,2026.08.23 (일),문학,KT,SSG,2,top,KT,SSG,90,7,투수 투수판 이탈,,,56801,64004
20260823KTSK0,2026.08.23 (일),문학,KT,SSG,4,bottom,SSG,KT,197,7,투수 투수판 이탈,,,55912,53827
20260823KTSK0,2026.08.23 (일),문학,KT,SSG,4,bottom,SSG,KT,202,7,투수 투수판 이탈,,,55912,53827
20260823KTSK0,2026.08.23 (일),문학,KT,SSG,7,top,KT,SSG,319,7,투수 투수판 이탈,,,56801,79240
20260823KTSK0,2026.08.23 (일),문학,KT,SSG,8,bottom,SSG,KT,422,7,투수 투수판 이탈,,,52060,54812
20260823LGHH0,2026.08.23 (일),대전,LG,한화,1,top,LG,한화,19,7,투수 투수판 이탈,,,52731,68110
20260823LGHH0,2026.08.23 (일),대전,LG,한화,1,top,LG,한화,22,7,투수 투수판 이탈,,,52731,68110
20260823LGHH0,2026.08.23 (일),대전,LG,한화,1,top,LG,한화,25,7,투수 투수판 이탈,,,52731,68110
20260823LGHH0,2026.08.23 (일),대전,LG,한화,2,top,LG,한화,88,7,투수 투수판 이탈,,,52731,65207
20260823LGHH0,2026.08.23 (일),대전,LG,한화,2,top,LG,한화,120,7,투수 투수판 이탈,,,52731,68110
20260823LGHH0,2026.08.23 (일),대전,LG,한화,4,top,LG,한화,256,7,투수 투수판 이탈,,,54729,62415
20260823LTOB0,2026.08.23 (일),잠실,롯데,두산,2,bottom,두산,롯데,85,7,투수 투수판 이탈,,,64021,79231
20260823LTOB0,2026.08.23 (일),잠실,롯데,두산,3,bottom,두산,롯데,117,7,투수 투수판 이탈,,,64021,64646
20260823LTOB0,2026.08.23 (일),잠실,롯데,두산,3,bottom,두산,롯데,122,7,투수 투수판 이탈,,,64021,64646
20260823LTOB0,2026.08.23 (일),잠실,롯데,두산,3,bottom,두산,롯데,168,7,투수 투수판 이탈,,,64021,79231
20260823LTOB0,2026.08.23 (일),잠실,롯데,두산,4,bottom,두산,롯데,230,7,투수 투수판 이탈,,,64021,51203
20260823LTOB0,2026.08.23 (일),잠실,롯데,두산,4,bottom,두산,롯데,233,7,투수 투수판 이탈,,,64021,51203
20260823LTOB0,2026.08.23 (일),잠실,롯데,두산,4,bottom,두산,롯데,238,7,투수 투수판 이탈,,,64021,51203
20260823LTOB0,2026.08.23 (일),잠실,롯데,두산,4,top,롯데,두산,194,7,투수 투수판 이탈,,,68220,54529
20260823LTOB0,2026.08.23 (일),잠실,롯데,두산,6,top,롯데,두산,295,7,투수 투수판 이탈,,,68220,51551
20260823LTOB0,2026.08.23 (일),잠실,롯데,두산,6,top,롯데,두산,296,7,투수 투수판 이탈,,,68220,51551
20260823LTOB0,2026.08.23 (일),잠실,롯데,두산,8,top,롯데,두산,394,7,투수 투수판 이탈,,,54263,52591
20260823LTOB0,2026.08.23 (일),잠실,롯데,두산,8,top,롯데,두산,396,7,투수 투수판 이탈,,,54263,52591
20260823SSNC0,2026.08.23 (일),창원,삼성,NC,1,bottom,NC,삼성,41,7,투수 투수판 이탈,,,56459,51344
20260823SSNC0,2026.08.23 (일),창원,삼성,NC,5,bottom,NC,삼성,200,7,투수 투수판 이탈,,,56459,67905
20260823SSNC0,2026.08.23 (일),창원,삼성,NC,5,bottom,NC,삼성,205,7,투수 투수판 이탈,,,56459,67905
20260823SSNC0,2026.08.23 (일),창원,삼성,NC,5,bottom,NC,삼성,212,7,투수 투수판 이탈,,,56459,68912
20260823SSNC0,2026.08.23 (일),창원,삼성,NC,5,bottom,NC,삼성,214,7,투수 투수판 이탈,,,56459,68912
20260823SSNC0,2026.08.23 (일),창원,삼성,NC,7,bottom,NC,삼성,298,7,투수 투수판 이탈,,,56459,63260
20260823SSNC0,2026.08.23 (일),창원,삼성,NC,7,bottom,NC,삼성,300,7,투수 투수판 이탈,,,56459,63260
20260823SSNC0,2026.08.23 (일),창원,삼성,NC,7,bottom,NC,삼성,307,7,투수 투수판 이탈,,,56459,67905
20260823SSNC0,2026.08.23 (일),창원,삼성,NC,9,bottom,NC,삼성,404,7,투수 투수판 이탈,,,65062,51344
20260823SSNC0,2026.08.23 (일),창원,삼성,NC,9,bottom,NC,삼성,411,7,투수 투수판 이탈,,,65062,79215
20260823SSNC0,2026.08.23 (일),창원,삼성,NC,9,bottom,NC,삼성,412,7,투수 투수판 이탈,,,65062,79215
20260825HHSK0,2026.08.25 (화),문학,한화,SSG,2,bottom,SSG,한화,102,7,투수 투수판 이탈,,,56724,51865
20260825HHSK0,2026.08.25 (화),문학,한화,SSG,2,bottom,SSG,한화,105,7,투수 투수판 이탈,,,56724,51865
20260825HHSK0,2026.08.25 (화),문학,한화,SSG,2,bottom,SSG,한화,107,7,투수 투수판 이탈,,,56724,51865
20260825HHSK0,2026.08.25 (화),문학,한화,SSG,4,top,한화,SSG,189,7,투수 투수판 이탈,,,56840,79192
20260825HHSK0,2026.08.25 (화),문학,한화,SSG,5,top,한화,SSG,264,7,투수 투수판 이탈,,,56840,55767
20260825HHSK0,2026.08.25 (화),문학,한화,SSG,6,bottom,SSG,한화,336,7,투수 투수판 이탈,,,56724,78224
20260825HHSK0,2026.08.25 (화),문학,한화,SSG,6,bottom,SSG,한화,343,7,투수 투수판 이탈,,,56724,50854
20260825HHSK0,2026.08.25 (화),문학,한화,SSG,6,bottom,SSG,한화,353,7,투수 투수판 이탈,,,65117,51865
20260825HHSK0,2026.08.25 (화),문학,한화,SSG,6,bottom,SSG,한화,364,7,투수 투수판 이탈,,,65117,66864
20260825HHSK0,2026.08.25 (화),문학,한화,SSG,6,bottom,SSG,한화,413,7,투수 투수판 이탈,,,54768,78224
20260825HHSK0,2026.08.25 (화),문학,한화,SSG,6,bottom,SSG,한화,418,7,투수 투수판 이탈,,,54768,78224
20260825HHSK0,2026.08.25 (화),문학,한화,SSG,6,bottom,SSG,한화,419,7,투수 투수판 이탈,,,54768,78224
20260825HHSK0,2026.08.25 (화),문학,한화,SSG,6,top,한화,SSG,312,7,투수 투수판 이탈,,,68043,79192
20260825HHSK0,2026.08.25 (화),문학,한화,SSG,6,top,한화,SSG,313,7,투수 투수판 이탈,,,68043,79192
20260825LTHT0,2026.08.25 (화),광주,롯데,KIA,2,bottom,KIA,롯데,83,7,투수 투수판 이탈,,,56523,55636
20260825LTHT0,2026.08.25 (화),광주,롯데,KIA,3,top,롯데,KIA,98,7,투수 투수판 이탈,,,54843,51528
20260825LTHT0,2026.08.25 (화),광주,롯데,KIA,3,top,롯데,KIA,100,7,투수 투수판 이탈,,,54843,51528
20260825LTHT0,2026.08.25 (화),광주,롯데,KIA,3,top,롯데,KIA,102,7,투수 투수판 이탈,,,54843,51528
20260825LTHT0,2026.08.25 (화),광주,롯데,KIA,5,top,롯데,KIA,223,7,투수 투수판 이탈,,,54843,68205
20260825LTHT0,2026.08.25 (화),광주,롯데,KIA,5,top,롯데,KIA,237,7,투수 투수판 이탈,,,54843,51528
20260825LTHT0,2026.08.25 (화),광주,롯데,KIA,6,bottom,KIA,롯데,344,7,투수 투수판 이탈,,,56503,62947
20260825LTHT0,2026.08.25 (화),광주,롯데,KIA,7,bottom,KIA,롯데,397,7,투수 투수판 이탈,,,56503,65653
20260825LTHT0,2026.08.25 (화),광주,롯데,KIA,7,bottom,KIA,롯데,403,7,투수 투수판 이탈,,,56503,78122
20260825LTHT0,2026.08.25 (화),광주,롯데,KIA,7,top,롯데,KIA,373,7,투수 투수판 이탈,,,65769,51551
20260825LTHT0,2026.08.25 (화),광주,롯데,KIA,8,bottom,KIA,롯데,441,7,투수 투수판 이탈,,,50556,62700
20260825LTHT0,2026.08.25 (화),광주,롯데,KIA,8,bottom,KIA,롯데,449,7,투수 투수판 이탈,,,50556,55636
20260825LTHT0,2026.08.25 (화),광주,롯데,KIA,8,bottom,KIA,롯데,458,7,투수 투수판 이탈,,,50556,56626
20260825LTHT0,2026.08.25 (화),광주,롯데,KIA,8,bottom,KIA,롯데,459,7,투수 투수판 이탈,,,50556,56626
20260825LTHT0,2026.08.25 (화),광주,롯데,KIA,8,bottom,KIA,롯데,460,7,투수 투수판 이탈,,,50556,56626
20260825LTHT0,2026.08.25 (화),광주,롯데,KIA,9,bottom,KIA,롯데,509,7,투수 투수판 이탈,,,62528,64560
20260825LTHT0,2026.08.25 (화),광주,롯데,KIA,9,bottom,KIA,롯데,518,7,투수 투수판 이탈,,,62528,65653
20260825LTHT0,2026.08.25 (화),광주,롯데,KIA,9,bottom,KIA,롯데,528,7,투수 투수판 이탈,,,62528,78122
20260825LTHT0,2026.08.25 (화),광주,롯데,KIA,9,bottom,KIA,롯데,542,7,투수 투수판 이탈,,,62528,68504
20260825LTHT0,2026.08.25 (화),광주,롯데,KIA,9,top,롯데,KIA,476,7,투수 투수판 이탈,,,63342,51528
20260825NCLG0,2026.08.25 (화),잠실,NC,LG,4,bottom,LG,NC,207,7,투수 투수판 이탈,,,56966,53123
20260825NCLG0,2026.08.25 (화),잠실,NC,LG,4,bottom,LG,NC,220,7,투수 투수판 이탈,,,56966,69102
20260825NCLG0,2026.08.25 (화),잠실,NC,LG,4,top,NC,LG,182,7,투수 투수판 이탈,,,55130,69992
20260825NCLG0,2026.08.25 (화),잠실,NC,LG,4,top,NC,LG,183,7,투수 투수판 이탈,,,55130,69992
20260825NCLG0,2026.08.25 (화),잠실,NC,LG,6,bottom,LG,NC,306,7,투수 투수판 이탈,,,56966,68110
20260825NCLG0,2026.08.25 (화),잠실,NC,LG,6,bottom,LG,NC,309,7,투수 투수판 이탈,,,56966,68110
20260825NCLG0,2026.08.25 (화),잠실,NC,LG,7,bottom,LG,NC,373,7,투수 투수판 이탈,,,51948,52121
20260825NCLG0,2026.08.25 (화),잠실,NC,LG,7,top,NC,LG,342,7,투수 투수판 이탈,,,61145,62907
20260825NCLG0,2026.08.25 (화),잠실,NC,LG,7,top,NC,LG,346,7,투수 투수판 이탈,,,61145,62907
20260825NCLG0,2026.08.25 (화),잠실,NC,LG,7,top,NC,LG,347,7,투수 투수판 이탈,,,61145,62907
20260825NCLG0,2026.08.25 (화),잠실,NC,LG,7,top,NC,LG,354,7,투수 투수판 이탈,,,61145,56950
20260825NCLG0,2026.08.25 (화),잠실,NC,LG,8,bottom,LG,NC,430,7,투수 투수판 이탈,,,67954,62415
20260825NCLG0,2026.08.25 (화),잠실,NC,LG,8,bottom,LG,NC,438,7,투수 투수판 이탈,,,54904,53123
20260825NCLG0,2026.08.25 (화),잠실,NC,LG,9,bottom,LG,NC,515,7,투수 투수판 이탈,,,54904,79365
20260825NCLG0,2026.08.25 (화),잠실,NC,LG,9,bottom,LG,NC,517,7,투수 투수판 이탈,,,54904,79365
20260825NCLG0,2026.08.25 (화),잠실,NC,LG,9,bottom,LG,NC,519,7,투수 투수판 이탈,,,54904,79365
20260825NCLG0,2026.08.25 (화),잠실,NC,LG,9,bottom,LG,NC,527,7,투수 투수판 이탈,,,54904,66108
20260825NCLG0,2026.08.25 (화),잠실,NC,LG,9,bottom,LG,NC,532,7,투수 투수판 이탈,,,54904,65207
20260825NCLG0,2026.08.25 (화),잠실,NC,LG,9,bottom,LG,NC,535,7,투수 투수판 이탈,,,54904,65207
20260825NCLG0,2026.08.25 (화),잠실,NC,LG,9,bottom,LG,NC,543,7,투수 투수판 이탈,,,54904,62415
